DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,81.10208333333341,Bearish,24,24
High,High,Medium,63.30000000000002,Bullish,7,7
High,High,Very Low,83.76046511627908,Bearish,43,43
High,Low,Medium,51.828888888888905,Bearish,45,45
High,Medium,Low,44.854347826087,Bearish,23,23
High,Medium,Medium,49.64473684210524,Bearish,19,19
High,Medium,Very Low,58.32142857142859,Bearish,7,7
High,Very High,High,96.36750000000009,Bearish,20,20
High,Very High,Low,81.76666666666677,Bullish,6,6
High,Very High,Medium,69.61250000000007,Bullish,4,4
High,Very High,Very High,89.98472222222222,Bearish,36,36
High,Very High,Very Low,60.200000000000045,Bullish,1,1
High,Very Low,Medium,57.07906976744187,Bullish,43,43
High,Very Low,Very Low,50.625,Bearish,2,2
Low,High,High,57.81000000000002,Bullish,10,10
Low,High,Very High,58.053448275862046,Bearish,29,29
Low,Low,Low,51.7764705882353,Bullish,34,34
Low,Low,Medium,44.7944444444444,Bullish,9,9
Low,Low,Very Low,40.91097560975609,Bearish,41,41
Low,Medium,High,51.818181818181806,Bullish,22,22
Low,Medium,Low,68.98749999999998,Bullish,8,8
Low,Medium,Medium,60.41750000000002,Bearish,20,20
Low,Medium,Very High,53.65000000000009,Bullish,1,1
Low,Medium,Very Low,36.92500000000007,Bullish,2,2
Low,Very High,Very High,81.6152173913043,Bearish,46,46
Low,Very Low,Low,60.413888888888856,Bullish,18,18
Low,Very Low,Medium,54.37777777777778,Bearish,36,36
Low,Very Low,Very Low,41.73750000000001,Bearish,4,4
Medium,High,High,60.54999999999998,Bearish,16,16
Medium,High,Low,53.70625000000001,Bearish,8,8
Medium,High,Medium,62.54999999999998,Bearish,9,9
Medium,High,Very High,47.299999999999955,Bullish,2,2
Medium,High,Very Low,40.02499999999998,Bullish,6,6
Medium,Low,Low,50.53571428571432,Bearish,49,49
Medium,Low,Medium,79.02941176470591,Bullish,17,17
Medium,Low,Very Low,40.16874999999999,Bearish,8,8
Medium,Medium,Low,44.36111111111108,Bullish,18,18
Medium,Medium,Very Low,57.91197183098591,Bullish,71,71
Medium,Very High,High,157.1000000000001,Bullish,3,3
Medium,Very High,Very High,84.90249999999995,Bearish,40,40
Medium,Very Low,Medium,58.54827586206898,Bearish,29,29
Medium,Very Low,Very Low,48.766666666666616,Bullish,3,3
Very High,High,Low,96.29062499999992,Bullish,16,16
Very High,High,Medium,70.03589743589745,Bearish,39,39
Very High,High,Very Low,54.350000000000136,Bullish,1,1
Very High,Low,Medium,60.639622641509426,Bearish,53,53
Very High,Medium,Medium,47.34512195121949,Bearish,41,41
Very High,Very High,High,144.2166666666667,Bullish,6,6
Very High,Very High,Low,124.38076923076922,Bullish,13,13
Very High,Very High,Medium,97.78928571428563,Bullish,28,28
Very High,Very High,Very High,77.21000000000008,Bearish,10,10
Very High,Very High,Very Low,69.27916666666655,Bullish,12,12
Very High,Very Low,Medium,61.53305084745763,Bullish,59,59
Very High,Very Low,Very Low,56.17500000000007,Bullish,2,2
Very Low,High,Very High,67.30263157894733,Bearish,38,38
Very Low,Low,High,50.05869565217392,Bearish,23,23
Very Low,Low,Low,63.714285714285715,Bearish,7,7
Very Low,Low,Medium,50.630434782608674,Bearish,23,23
Very Low,Low,Very High,53.02608695652174,Bearish,23,23
Very Low,Low,Very Low,43.76000000000003,Bearish,5,5
Very Low,Medium,High,52.631249999999994,Bullish,8,8
Very Low,Medium,Very High,60.743333333333354,Bearish,30,30
Very Low,Very High,Very High,80.85869565217395,Bearish,46,46
Very Low,Very Low,High,55.48333333333335,Bullish,6,6
Very Low,Very Low,Low,47.11964285714286,Bearish,28,28
Very Low,Very Low,Medium,61.823333333333345,Bullish,15,15
Very Low,Very Low,Very High,45.48181818181818,Bearish,11,11
Very Low,Very Low,Very Low,63.40294117647061,Bullish,17,17
