DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,105.9388888888888,Bullish,18,18
High,High,Medium,162.10000000000002,Bullish,4,4
High,High,Very Low,121.31212121212114,Bullish,33,33
High,Low,Low,161.70000000000073,Bullish,1,1
High,Low,Medium,80.20000000000027,Bearish,1,1
High,Medium,Low,124.28749999999997,Bearish,8,8
High,Medium,Very Low,133.50000000000014,Bearish,3,3
High,Very High,High,101.37368421052626,Bearish,19,19
High,Very High,Low,162.99000000000007,Bullish,10,10
High,Very High,Medium,106.25294117647054,Bearish,17,17
High,Very High,Very High,86.59999999999991,Bullish,5,5
High,Very High,Very Low,166.1333333333332,Bullish,3,3
High,Very Low,Medium,108.03749999999991,Bullish,4,4
High,Very Low,Very Low,137.84999999999968,Bullish,2,2
Low,High,High,152.47222222222206,Bearish,9,9
Low,High,Very High,106.83333333333319,Bearish,3,3
Low,Low,Low,63.19999999999993,Bearish,12,12
Low,Low,Medium,81.35000000000001,Bearish,14,14
Low,Low,Very Low,81.52777777777777,Bullish,27,27
Low,Medium,High,86.4444444444444,Bullish,9,9
Low,Medium,Low,84.85833333333335,Bearish,6,6
Low,Medium,Medium,111.57307692307698,Bullish,13,13
Low,Medium,Very Low,107.24999999999977,Bullish,2,2
Low,Very High,Very High,83.14999999999986,Bullish,2,2
Low,Very Low,Low,86.10869565217389,Bearish,23,23
Low,Very Low,Medium,75.44999999999993,Bearish,4,4
Low,Very Low,Very Low,107.76666666666658,Bullish,3,3
Medium,High,High,129.61666666666648,Bearish,6,6
Medium,High,Low,108.30555555555549,Bullish,18,18
Medium,High,Medium,98.32000000000001,Bearish,15,15
Medium,High,Very Low,117.48888888888885,Bearish,9,9
Medium,Low,Low,120.55624999999998,Bearish,8,8
Medium,Low,Very Low,101.18333333333324,Bearish,6,6
Medium,Medium,Low,108.51249999999999,Bearish,8,8
Medium,Medium,Very Low,111.84021739130426,Bearish,46,46
Medium,Very High,High,97.48333333333328,Bullish,3,3
Medium,Very High,Very High,154.82499999999993,Bullish,4,4
Medium,Very Low,Low,74.40000000000009,Bullish,3,3
Medium,Very Low,Very Low,94.0,Bearish,1,1
Very High,High,Low,107.93181818181816,Bearish,22,22
Very High,High,Medium,116.89999999999992,Bullish,8,8
Very High,High,Very Low,97.125,Bearish,2,2
Very High,Low,Medium,102.22499999999991,Bullish,6,6
Very High,Medium,Low,65.39999999999998,Bearish,4,4
Very High,Medium,Medium,60.52500000000009,Bullish,4,4
Very High,Very High,High,258.09,Bearish,5,5
Very High,Very High,Low,128.98999999999998,Bearish,35,35
Very High,Very High,Medium,144.94444444444446,Bullish,9,9
Very High,Very High,Very High,84.66666666666636,Doji,3,3
Very High,Very High,Very Low,125.75294117647054,Bearish,17,17
Very High,Very Low,Medium,70.0666666666666,Bearish,3,3
Very High,Very Low,Very Low,140.15625,Bearish,8,8
Very Low,High,Very High,96.3125,Bullish,4,4
Very Low,Low,High,85.2689655172413,Bearish,29,29
Very Low,Low,Low,74.13333333333337,Bearish,3,3
Very Low,Low,Medium,88.24999999999999,Bearish,22,22
Very Low,Low,Very High,79.95625000000001,Bearish,8,8
Very Low,Low,Very Low,117.44999999999982,Bearish,1,1
Very Low,Medium,High,79.51111111111115,Bearish,9,9
Very Low,Medium,Very High,100.0724999999999,Bullish,20,20
Very Low,Very High,Very High,79.92500000000018,Bearish,2,2
Very Low,Very Low,High,55.0,Bearish,2,2
Very Low,Very Low,Low,92.65384615384616,Bullish,13,13
Very Low,Very Low,Medium,60.91000000000004,Bullish,5,5
Very Low,Very Low,Very High,42.42999999999993,Bearish,5,5
Very Low,Very Low,Very Low,92.77499999999998,Bullish,4,4
