DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,22.030645161290334,Bearish,31,31
High,High,Medium,15.05,Bullish,5,5
High,High,Very Low,26.14012738853503,Bullish,157,157
High,Low,Low,30.40000000000009,Bearish,1,1
High,Low,Medium,22.08725490196079,Bullish,51,51
High,Medium,Low,23.634,Bearish,25,25
High,Medium,Medium,23.19473684210526,Bearish,19,19
High,Medium,Very Low,20.85833333333333,Bearish,12,12
High,Very High,High,24.24500000000001,Bullish,30,30
High,Very High,Low,17.315384615384627,Bearish,13,13
High,Very High,Medium,16.68392857142857,Bearish,28,28
High,Very High,Very High,22.232857142857146,Bullish,35,35
High,Very High,Very Low,17.164999999999996,Bearish,10,10
High,Very Low,Medium,23.448076923076922,Bearish,52,52
High,Very Low,Very Low,17.269999999999982,Bearish,5,5
Low,High,High,20.831250000000004,Bearish,8,8
Low,High,Very High,19.29852941176471,Bullish,34,34
Low,Low,Low,21.527777777777786,Bearish,54,54
Low,Low,Medium,18.774999999999995,Bullish,8,8
Low,Low,Very Low,24.706666666666674,Bearish,105,105
Low,Medium,High,21.185294117647064,Bullish,17,17
Low,Medium,Low,24.143333333333334,Bullish,15,15
Low,Medium,Medium,19.13157894736843,Bearish,19,19
Low,Medium,Very Low,16.1,Bearish,10,10
Low,Very High,Very High,23.91984126984127,Bearish,63,63
Low,Very Low,Low,25.366176470588236,Bearish,34,34
Low,Very Low,Medium,27.30957446808511,Bearish,94,94
Low,Very Low,Very Low,19.120000000000015,Bearish,5,5
Medium,High,High,21.410416666666677,Bullish,24,24
Medium,High,Low,18.720000000000006,Bearish,15,15
Medium,High,Medium,18.98055555555557,Bearish,18,18
Medium,High,Very High,28.137500000000003,Bullish,4,4
Medium,High,Very Low,14.069999999999993,Bearish,5,5
Medium,Low,Low,20.18400000000001,Bearish,50,50
Medium,Low,Medium,20.112499999999997,Bearish,20,20
Medium,Low,Very Low,27.302000000000007,Bullish,25,25
Medium,Medium,Low,27.05192307692308,Bullish,26,26
Medium,Medium,Medium,49.950000000000045,Bearish,1,1
Medium,Medium,Very Low,28.49613095238096,Bearish,168,168
Medium,Very High,High,6.299999999999983,Bullish,1,1
Medium,Very High,Very High,22.296511627906995,Bearish,43,43
Medium,Very Low,High,28.850000000000023,Doji,2,2
Medium,Very Low,Medium,28.798529411764704,Bearish,68,68
Medium,Very Low,Very Low,17.0,Bearish,3,3
Very High,High,Low,28.29655172413795,Bearish,29,29
Very High,High,Medium,21.177358490566032,Bearish,53,53
Very High,High,Very Low,45.43333333333334,Bearish,3,3
Very High,Low,High,18.287500000000023,Bullish,4,4
Very High,Low,Medium,21.946078431372552,Bearish,51,51
Very High,Medium,High,29.75,Bullish,1,1
Very High,Medium,Medium,23.297674418604647,Bearish,43,43
Very High,Very High,High,19.653333333333343,Bullish,30,30
Very High,Very High,Low,24.215789473684204,Bearish,38,38
Very High,Very High,Medium,23.04344262295083,Bearish,61,61
Very High,Very High,Very High,20.13906250000001,Bearish,32,32
Very High,Very High,Very Low,24.819148936170212,Bearish,47,47
Very High,Very Low,High,22.503333333333323,Bearish,15,15
Very High,Very Low,Medium,25.370967741935484,Bearish,62,62
Very High,Very Low,Very Low,20.36250000000004,Bearish,4,4
Very Low,High,Very High,19.924545454545456,Bearish,55,55
Very Low,Low,High,19.651190476190482,Bearish,42,42
Very Low,Low,Low,21.469999999999988,Bearish,5,5
Very Low,Low,Medium,23.947058823529414,Bearish,17,17
Very Low,Low,Very High,17.266666666666662,Bearish,57,57
Very Low,Low,Very Low,18.84000000000001,Bearish,5,5
Very Low,Medium,High,25.664285714285736,Bullish,7,7
Very Low,Medium,Very High,16.56363636363636,Bullish,55,55
Very Low,Very High,Very High,23.90403225806451,Bullish,62,62
Very Low,Very Low,High,17.459999999999997,Bullish,15,15
Very Low,Very Low,Low,20.2609756097561,Bearish,41,41
Very Low,Very Low,Medium,21.79909090909091,Bearish,55,55
Very Low,Very Low,Very High,22.35333333333334,Bearish,30,30
Very Low,Very Low,Very Low,19.179999999999996,Bearish,35,35
