Date,Symbol,Volume,Trades,Deliverable Volume,DeiiveryToTrade,VolumeToTrade,TradeDel2VolDiff,Z-ScoreDelVolume_IMP,VolumeZscore_IMP,TradesZscore_IMP,FuturePremium_IMP,Z-ScoreDelVolume,VolumeZscore,TradesZscore,Del2Trade,Vol2Trade,NetDel2Vol,NetDel2Vol_IMP,ClosePriceDiff,Supply_Demand_Strength,DeiiveryToTrade_IMP,VolumeToTrade_IMP,TradeDel2VolDiff_IMP,Rolling_TWPC_Vol,Close,Close_Diff,Close_Future,Fut2Close%Change,FuturePremium,Fluc-Zscore,MWPL_Diff,Change in OI,MWPLDiffZscore,Prev Close,Open,High,Low,vwap,Open Interest,Expiry,MWPL,Position,BuyingPressure,SellingPressure,fluctuates,CandleSwipe,SwipePercent,SwipeType,CandleType,Return,Change,Supply_Demand_Strength.1,VWAP_12,VWAP_26,VWAP_Diff_Rate_Change,Per_Trade_Volume_to_Price,VolPerTrade_ROC,Histogram_VWAP,MACD_VWAP,SignalLine_VWAP,Histogram_VWAP_Close,MACD_Signal,MACD_Signal_Close,MACD_VWAP_Close,SignalLine_VWAP_Close,EWMA20BUYPRE,EWMA50BUYPRE,BUYSIGNAL,EWMA20SELLPRE,EWMA50SELLPRE,SELLSIGNAL,Price Change,Log(Volume),Price Movement with Volume,VTR,PCVR,CSI,EWMA20_VolPerTrade,EWMA50_VolPerTrade,VolPerTradeSIGNAL,Market Structure,Liquidity,MarketMove,Swing,Trend,Swing%
2010-01-04,LUPIN,149916,,103578,38.46,40.26,4.68,Low,Low,,Very High,-0.78,-0.77,-1.08,72.22,71.3,0.9200000000000016,Medium,,Neutral,Medium,Medium,Low,,1459.7,,1465.5,,5.7999999999999545,0.57,,21000.0,-0.01,1474.1,1480.0,1494.8,1452.6,1470.71,414400.0,2010-01-28,,Undecisive,,,42.2,,,,,,,Neutral,,,,,,,,,0.0,,,0.0,0.0,,,False,,,False,,11.917830416219829,,,,,,,False,HH,,BoS,,Uptrend,
2010-01-05,LUPIN,187846,,121606,44.0,44.0,0.0,Low,Low,,Very High,-0.75,-0.75,-1.08,69.44,69.44,0.0,Medium,-21.3,Low Demand,Medium,Medium,,,1438.4,-19.549999999999955,1445.95,0.1299999999999999,7.549999999999954,0.59,,41650.0,-0.01,1459.7,1474.0,1474.0,1431.2,1450.44,456050.0,2010-01-28,,ShortBuildUp,7.2,35.6,42.8,False,0.0,NoSwipe,Bearish,-0.0146995504191771,-21.299999999999955,Low Demand,,,,,,,,,-0.38,,Sell,-0.4800000000000182,-0.1,7.2,7.2,False,35.6,35.6,False,-21.299999999999955,12.143377757190096,-258.6539462281485,,-0.0001133907562577,,,,False,,,,,,
2010-01-06,LUPIN,234442,,112733,40.26,50.0,24.19,Low,Low,,Very High,-0.77,-0.72,-1.08,71.3,66.67,4.629999999999996,Medium,30.8,Low Supply,Medium,Medium,Low,,1469.2,30.84999999999991,1476.8,-0.0100000000000002,7.599999999999909,0.42,,1750.0,-0.01,1438.4,1448.9,1479.0,1440.0,1467.22,457800.0,2010-01-28,,LongBuildUp,29.2,9.8,39.0,True,0.34,CandleHighSwipe,Bullish,0.0211866502281568,30.799999999999955,Low Supply,,,,,,,,,0.35,,Buy,0.3399999999999181,-0.01,21.87,18.72,True,18.4,21.71,False,30.799999999999955,12.36496350152139,380.84087584685824,,0.0001313757773777,,,,False,,,,,,
2010-01-07,LUPIN,132410,,75142,30.12,38.46,27.69,Low,Low,,Very High,-0.83,-0.78,-1.08,76.85,72.22,4.629999999999996,Medium,-28.55,Low Demand,Medium,Medium,Medium,,1440.65,-29.549999999999955,1447.25,-0.06,6.599999999999909,0.69,,26250.0,-0.01,1469.2,1473.0,1480.9,1436.0,1446.22,484050.0,2010-01-28,,ShortBuildUp,4.65,40.25,44.9,True,0.13,BothHighLowSwipe,Bearish,-0.0196236343318947,-28.549999999999955,Low Demand,,,,,,,,,-0.25,,Sell,-0.3199999999999363,-0.07,12.03,13.58,False,30.89,28.86,True,-28.549999999999955,11.793658448333805,-336.7089486999295,,-0.0002156181557284,,,,False,,,,,,
2010-01-08,LUPIN,110540,,63600,27.06,36.71,35.66,Low,Low,,Very High,-0.85,-0.79,-1.08,78.7,73.15,5.549999999999997,High,-1.25,Low Demand,Medium,Medium,Medium,,1439.4,-0.75,1446.5,0.0399999999999999,7.099999999999909,-0.13,,5250.0,-0.01,1440.65,1456.7,1460.0,1433.0,1447.97,489300.0,2010-01-28,,ShortBuildUp,6.4,20.6,27.0,True,0.21,CandleLowSwipe,Bearish,-0.0008680405399141,-1.25,Low Demand,,,,,,,,,-0.52,,Sell,-0.7199999999997999,-0.2,9.03,11.52,False,25.4,26.3,False,-1.25,11.613132725387254,-14.516415906734068,,-1.1308123756106389e-05,,,,False,,,,,,
2010-01-11,LUPIN,284285,,199382,77.05,56.52,26.65,Low,Low,,Very High,-0.61,-0.69,-1.08,56.48,63.89,-7.410000000000004,Medium,-25.0,Low Demand,High,Medium,Medium,,1414.4,-27.15000000000009,1419.35,-0.1399999999999999,4.949999999999818,0.59,,37450.0,-0.01,1439.4,1442.2,1449.7,1407.0,1421.07,526750.0,2010-01-28,,ShortBuildUp,7.4,35.3,42.7,False,0.0,NoSwipe,Bearish,-0.0175209471903246,-25.0,Low Demand,,,,,,,,,-1.46,,Sell,-2.0299999999999727,-0.57,8.19,10.53,False,30.51,28.69,True,-25.0,12.557732535079392,-313.9433133769848,,-8.793991944703378e-05,,,,False,,,,,Downtrend,
2010-01-12,LUPIN,330155,,215664,86.21,63.64,26.18,Low,Low,,High,-0.58,-0.66,-1.08,53.7,61.11,-7.409999999999997,Medium,-9.3,Low Demand,High,High,Medium,,1405.1,-11.199999999999818,1408.15,-0.13,3.050000000000182,0.14,,34650.0,-0.01,1414.4,1400.0,1422.95,1389.95,1408.17,561400.0,2010-01-28,,ShortBuildUp,15.15,17.85,33.0,False,0.0,NoSwipe,Bullish,-0.0065969382710848,-9.300000000000182,Low Demand,,,,,,,,,-2.14,,Sell,-3.240000000000009,-1.1,11.72,11.5,True,24.08,26.12,False,-9.300000000000182,12.707317520139268,-118.1780529372975,,-2.8168587481637965e-05,,,,False,,,,,Downtrend,
2010-01-13,LUPIN,212650,,121742,44.0,47.95,8.98,Low,Low,,Very High,-0.75,-0.73,-1.08,69.44,67.59,1.8499999999999943,Medium,-6.05,Low Demand,Medium,Medium,Low,,1399.05,-3.800000000000182,1404.35,0.1599999999999999,5.2999999999999545,0.11,,32200.0,-0.01,1405.1,1400.1,1413.5,1381.2,1396.51,593600.0,2010-01-28,,ShortBuildUp,17.85,14.45,32.3,True,0.63,CandleLowSwipe,Bearish,-0.0043150397713116,-6.0499999999999545,Low Demand,,,,,,,,,-2.55,,Sell,-4.289999999999964,-1.74,14.81,12.68,True,19.23,23.6,False,-6.0499999999999545,12.26740290068178,-74.21778754912421,,-2.845050552551119e-05,,,,False,,,,,Downtrend,
2010-01-14,LUPIN,257541,,192195,71.43,54.29,24.0,Low,Low,,High,-0.63,-0.7,-1.08,58.33,64.81,-6.480000000000004,Medium,-6.4,Low Demand,High,Medium,Low,,1392.65,-8.25,1396.1,-0.1299999999999999,3.449999999999818,0.07,,38150.0,-0.01,1399.05,1405.0,1412.8,1381.35,1395.98,631750.0,2010-01-28,,ShortBuildUp,11.3,20.15,31.45,False,0.0,,Bearish,-0.0045850279127312,-6.399999999999864,Low Demand,,,,,,,,,-2.82,,Sell,-5.269999999999982,-2.45,13.05,12.45,True,19.69,22.9,False,-6.399999999999864,12.458934209712217,-79.73717894215648,,-2.4850412167382528e-05,,,,False,,,,,Downtrend,
2010-01-15,LUPIN,154905,,60855,25.58,40.26,57.39,Low,Low,,Very High,-0.86,-0.77,-1.08,79.63,71.3,8.329999999999998,High,28.45,Low Supply,Medium,Medium,Medium,,1421.1,29.700000000000045,1425.8,0.0899999999999998,4.7000000000000455,0.56,,22750.0,-0.01,1392.65,1395.0,1434.1,1392.0,1416.24,654500.0,2010-01-28,,LongBuildUp,29.1,13.0,42.1,False,0.0,NoSwipe,Bullish,0.0202228126695649,28.449999999999815,Low Supply,,,,,,,,,-1.59,,Sell,-4.430000000000064,-2.84,21.09,15.08,True,16.34,21.02,False,28.449999999999815,11.950567304773614,339.9936398208071,,0.0001836609534876,,,,False,,,,,Downtrend,
