DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,72.7166666666667,Bearish,3,3
High,High,Low,60.710714285714296,Bullish,42,42
High,High,Medium,56.31304347826087,Bearish,23,23
High,High,Very Low,49.53211678832117,Bearish,137,137
High,Low,Medium,52.86792452830188,Bearish,53,53
High,Medium,Low,49.79210526315788,Bearish,19,19
High,Medium,Medium,51.35612244897959,Bullish,49,49
High,Medium,Very Low,38.937499999999886,Bearish,4,4
High,Very High,High,53.25454545454542,Bullish,44,44
High,Very High,Low,63.137499999999875,Bearish,4,4
High,Very High,Medium,61.355999999999995,Bearish,25,25
High,Very High,Very High,50.49090909090901,Bullish,33,33
High,Very High,Very Low,61.06666666666664,Bearish,3,3
High,Very Low,High,66.61785714285716,Bullish,14,14
High,Very Low,Medium,61.58846153846153,Bullish,13,13
High,Very Low,Very Low,83.38749999999993,Bearish,4,4
Low,High,High,65.66249999999997,Bearish,4,4
Low,High,Very High,46.005555555555574,Bearish,18,18
Low,Low,High,43.200000000000045,Bearish,2,2
Low,Low,Low,53.00970149253731,Bullish,67,67
Low,Low,Medium,45.01875,Bearish,32,32
Low,Low,Very Low,47.93870967741934,Bearish,93,93
Low,Medium,High,57.19868421052631,Bullish,38,38
Low,Medium,Low,55.882500000000036,Bearish,20,20
Low,Medium,Medium,50.74499999999998,Bearish,20,20
Low,Medium,Very High,79.14999999999986,Bullish,4,4
Low,Medium,Very Low,54.087499999999935,Bearish,16,16
Low,Very High,Very High,65.2911764705882,Bearish,17,17
Low,Very Low,High,39.16666666666669,Bearish,9,9
Low,Very Low,Low,43.870000000000026,Bullish,20,20
Low,Very Low,Medium,52.85238095238094,Bullish,105,105
Low,Very Low,Very Low,62.700000000000045,Bullish,3,3
Medium,High,High,74.90217391304347,Bullish,23,23
Medium,High,Low,62.75,Bullish,4,4
Medium,High,Medium,64.53181818181814,Bullish,11,11
Medium,High,Very High,50.73124999999999,Bullish,8,8
Medium,High,Very Low,56.75,Bearish,5,5
Medium,Low,Low,56.3860465116279,Bullish,43,43
Medium,Low,Medium,56.39716981132076,Bullish,53,53
Medium,Low,Very Low,24.783333333333417,Bearish,6,6
Medium,Medium,Low,51.48283582089552,Bullish,67,67
Medium,Medium,Medium,56.17777777777777,Bearish,9,9
Medium,Medium,Very Low,49.59033333333332,Bearish,150,150
Medium,Very High,High,49.93333333333328,Bullish,3,3
Medium,Very High,Very High,61.94166666666667,Bullish,30,30
Medium,Very Low,High,59.200000000000024,Bullish,11,11
Medium,Very Low,Medium,55.34777777777777,Bullish,45,45
Medium,Very Low,Very Low,31.449999999999818,Bearish,1,1
Very High,High,High,54.33125000000007,Bullish,8,8
Very High,High,Low,54.47272727272721,Bullish,11,11
Very High,High,Medium,49.97692307692308,Bearish,52,52
Very High,High,Very Low,73.65833333333323,Bearish,6,6
Very High,Low,High,56.82916666666667,Bearish,24,24
Very High,Low,Medium,63.4671875,Bearish,32,32
Very High,Medium,High,63.23333333333327,Bearish,6,6
Very High,Medium,Medium,56.06486486486488,Bearish,37,37
Very High,Very High,High,58.06621621621621,Bearish,37,37
Very High,Very High,Low,64.73688524590159,Bearish,61,61
Very High,Very High,Medium,63.778985507246375,Bearish,69,69
Very High,Very High,Very High,57.647560975609714,Bearish,41,41
Very High,Very High,Very Low,59.05249999999995,Bearish,40,40
Very High,Very Low,High,47.0878787878788,Bullish,33,33
Very High,Very Low,Very Low,70.27500000000003,Bullish,8,8
Very Low,High,Very High,52.626470588235236,Bullish,17,17
Very Low,Low,High,46.31111111111112,Bullish,36,36
Very Low,Low,Low,57.50499999999995,Bullish,10,10
Very Low,Low,Medium,55.22631578947373,Bearish,19,19
Very Low,Low,Very High,58.14677419354833,Bearish,31,31
Very Low,Low,Very Low,50.624999999999964,Bullish,6,6
Very Low,Medium,High,82.93750000000011,Bearish,4,4
Very Low,Medium,Very High,53.53676470588236,Bearish,34,34
Very Low,Very High,Very High,63.344999999999985,Bearish,10,10
Very Low,Very Low,High,45.177142857142854,Bullish,35,35
Very Low,Very Low,Low,45.24307692307693,Bullish,65,65
Very Low,Very Low,Medium,51.34411764705881,Bearish,119,119
Very Low,Very Low,Very High,42.41607142857141,Bullish,28,28
Very Low,Very Low,Very Low,47.39722222222223,Bullish,54,54
