Entry Date,Entry Price,Exit Date,Exit Price,Profit,Profit %,Win,Date,Symbol,Volume,Trades,Deliverable Volume,DeiiveryToTrade,VolumeToTrade,TradeDel2VolDiff,Z-ScoreDelVolume_IMP,VolumeZscore_IMP,TradesZscore_IMP,FuturePremium_IMP,Z-ScoreDelVolume,VolumeZscore,TradesZscore,Del2Trade,Vol2Trade,NetDel2Vol,NetDel2Vol_IMP,ClosePriceDiff,Supply_Demand_Strength,DeiiveryToTrade_IMP,VolumeToTrade_IMP,TradeDel2VolDiff_IMP,Rolling_TWPC_Vol,CLOSE,Close_Diff,Close_Future,Fut2Close%Change,FuturePremium,Fluc-Zscore,MWPL_Diff,Change in OI,MWPLDiffZscore,Prev Close,Open,High,Low,vwap,Open Interest,Expiry,MWPL,Position,BuyingPressure,SellingPressure,fluctuates,CandleSwipe,SwipePercent,SwipeType,CandleType,Return,Change,Supply_Demand_Strength.1,VWAP_12,VWAP_26,VWAP_Diff_Rate_Change,Per_Trade_Volume_to_Price,VolPerTrade_ROC,Histogram_VWAP,MACD_VWAP,SignalLine_VWAP,Histogram_VWAP_Close,MACD_Signal,MACD_Signal_Close,MACD_VWAP_Close,SignalLine_VWAP_Close,EWMA20BUYPRE,EWMA50BUYPRE,BUYSIGNAL,EWMA20SELLPRE,EWMA50SELLPRE,SELLSIGNAL,Price Change,Log(Volume),Price Movement with Volume,VTR,PCVR,CSI,EWMA20_VolPerTrade,EWMA50_VolPerTrade,VolPerTradeSIGNAL,Total Trades,Winning Trades,Losing Trades,Win Probability %
2018-09-24,6067.65,2018-09-25,6185.65,118.0,1.9447397262531623,True,2018-09-24,BAJAJFINSV,510326,69664.0,219184,1000.0,8700.0,770.0,Very High,High,Very High,High,0.08,0.01,0.88,9.09,1.14,7.95,Very High,-192.05,Strong Supply,Very High,Very High,Very High,6127.5,6067.65,-159.0,6089.9,0.5299999999999998,22.25,1.11,0.05,-60250.0,0.05,6259.7,6305.6,6307.0,6007.85,6108.86,659750.0,2018-09-27,87.48829302,LongUnwinding,59.8,239.35,299.15,False,0.0,,Bearish,-0.0311608804490628,-192.05000000000015,Strong Supply,6332.979706648463,6589.822572095398,-9.77,0.02,100.0,-57.83,-256.84,-199.01,-53.0,Sell,Sell,-145.14000000000033,-92.14,266.06,139.01,True,213.82,153.37,True,-192.05000000000015,13.142805016175457,-2524.0757033564987,7.325533991731741,-0.0003763280726437,-0.0362321385989391,0.03,0.04,False,99,75,24,75.75757575757575
2021-06-07,11828.55,2021-06-10,11993.1,164.5500000000011,1.3911257085610755,True,2021-06-07,BAJAJFINSV,514727,63620.0,157014,840.0,7300.0,769.05,Very High,High,Very High,Medium,-0.1,0.01,0.74,-13.51,1.35,-14.86,Medium,-327.1,Speculative Supply,Very High,Very High,Very High,11840.67,11828.55,-343.8500000000004,11833.0,-0.1299999999999999,4.450000000000728,1.26,-0.2,10000.0,-0.19,12155.65,11880.0,12008.8,11684.65,11799.58,726750.0,2021-06-24,85.16,ShortBuildUp,143.9,180.25,324.15,True,0.85,CandleLowSwipe,Bearish,-0.0272779815340733,-327.1000000000004,Speculative Supply,11720.60545486335,11420.031097202658,-51.41,0.02,0.0,-132.85,300.57,433.42,-5.45,Sell,Sell,361.9300000000003,367.38,188.57,167.46,True,121.51,116.07,True,-327.1000000000004,13.15139194200736,-4301.820304230612,8.090647595095882,-0.0006354824984894,-0.0676174206889439,0.03,0.03,False,99,75,24,75.75757575757575
2022-06-13,11386.05,2022-06-15,11809.7,423.65000000000146,3.720781131296644,True,2022-06-13,BAJAJFINSV,487732,90338.0,156697,1480.0,7000.0,372.97,Very High,High,Very High,High,-0.1,-0.02,1.38,-7.25,-1.45,-5.8,High,-867.45,Low Demand,Very High,Very High,Very High,11578.68,11386.05,-851.8000000000011,11406.3,0.1299999999999999,20.25,3.25,-1.4,-84650.0,-1.36,12253.5,12000.0,12000.0,11350.0,11558.42,980150.0,2022-06-30,78.11,LongUnwinding,36.05,613.95,650.0,False,0.0,NoSwipe,Bearish,-0.0734226885908402,-867.4500000000007,Low Demand,12526.77084526848,12707.511322763225,-3.91,0.01,-75.0,199.5,-180.74,-380.24,5.86,Buy,Buy,-499.2900000000009,-505.15,87.54,156.66,False,367.75,245.78,True,-867.4500000000007,13.097521353652663,-11361.444898226013,5.398968318979831,-0.0017785382136091,-0.1257659556136511,0.02,0.02,False,99,75,24,75.75757575757575
2022-09-27,1679.55,2022-10-04,1701.15,21.600000000000136,1.2860587657408318,True,2022-09-27,BAJAJFINSV,2624336,95779.0,676146,6.34,41.92,561.2,Very High,Very High,Very High,Low,1.42,2.6,1.51,94.04,172.19,-78.14999999999999,Low,2.75,Strong Supply,Low,High,Very High,1686.77,1679.55,-7.099999999999909,1673.25,-0.32,-6.2999999999999545,-0.41,0.32,1970500.0,0.32,1676.8,1688.5,1715.75,1665.0,1684.02,5464000.0,2022-10-27,79.09,ShortCovering,14.55,36.2,50.75,False,0.0,,Bearish,0.0016386852475926,2.75,Strong Supply,1742.9545204875712,3225.5524243754035,121.26,0.54,35.0,355.57,-1482.6,-1838.17,-115.83,Buy,Sell,-3489.68,-3373.85,16.0,93.22,False,44.54,77.54,False,2.75,14.78033846962906,40.64593079147991,27.39991020996252,1.0478841124002414e-06,0.0004243720522398,0.49,0.41,True,99,75,24,75.75757575757575
2022-10-11,1672.65,2022-10-12,1694.65,22.0,1.3152781514363434,True,2022-10-11,BAJAJFINSV,1402150,62376.0,439030,2.74,35.45,1193.8,Very High,Very High,Very High,Low,0.73,1.1,0.71,102.82,154.93,-52.110000000000014,Low,-11.75,Strong Supply,Low,High,Very High,1681.57,1672.65,-10.400000000000093,1673.55,0.0799999999999999,0.8999999999998636,-0.46,-0.7,56500.0,-0.68,1684.4,1684.4,1707.05,1665.0,1689.34,6495500.0,2022-10-27,85.0,ShortBuildUp,7.65,34.4,42.05,True,0.78,CandleHighSwipe,Bearish,-0.0070002222082914,-11.75,Strong Supply,1671.4085018080473,1730.6265591244455,85.35,0.53,-7.02,401.26,-59.22,-460.48,501.48,Buy,Buy,-1780.8199999999997,-2282.3,15.1,50.68,False,23.02,35.38,False,-11.75,14.153517330867915,-166.303828637698,22.47899833269206,-8.379987875762222e-06,-0.0026661509015919,0.61,0.56,True,99,75,24,75.75757575757575
2022-10-13,1681.75,2022-10-14,1688.3,6.5499999999999545,0.38947524899657826,True,2022-10-13,BAJAJFINSV,1065166,41097.0,248944,17.65,71.01,302.32,Very High,Very High,High,Low,0.17,0.69,0.2,85.0,345.0,-260.0,Low,-12.9,Strong Supply,Low,High,Very High,1680.92,1681.75,-17.350000000000136,1679.35,-0.26,-2.400000000000091,-0.55,-0.32,-31000.0,-0.31,1694.65,1692.95,1694.55,1666.45,1678.31,6433000.0,2022-10-27,84.73,LongUnwinding,15.3,12.8,28.1,True,0.06,CandleLowSwipe,Bearish,-0.0076413119113913,-12.900000000000093,Strong Supply,1672.4469043902927,1715.6450323912884,6.34,0.92,17.95,268.07,-43.2,-311.27,483.5,Buy,Buy,-1554.2300000000002,-2037.73,18.24,45.52,False,13.89,28.67,False,-12.900000000000093,13.878641213524023,-179.03447165446116,25.918339538165803,-1.2110788365381633e-05,-0.0043563878544531,0.75,0.64,True,99,75,24,75.75757575757575
2022-10-21,1684.45,2022-10-24,1701.8,17.34999999999991,1.0300097954821996,True,2022-10-21,BAJAJFINSV,2734130,89266.0,711082,11.18,50.73,353.76,Very High,Very High,Very High,Low,1.52,2.74,1.35,112.59,202.96,-90.37,Low,-41.25,Strong Supply,Low,High,Very High,1699.98,1684.45,-10.5,1675.95,-0.3500000000000001,-8.5,-0.32,-1.67,1817000.0,-1.63,1725.7,1731.5,1740.4,1675.1,1703.64,4307000.0,2022-11-24,83.42,LongUnwinding,9.35,55.95,65.3,True,0.62,CandleOpenHighSwipe,Bearish,-0.0241936642457947,-41.25,Strong Supply,1705.7823025682667,1687.806664594524,0.99,0.47,-12.96,45.5,17.98,-27.52,305.45,Buy,Buy,-752.44,-1057.89,20.41,35.06,False,34.42,25.98,True,-41.25,14.821323844513795,-611.3796085861941,30.62901888737033,-1.5087066086835668e-05,-0.0068489638673872,0.64,0.67,False,99,75,24,75.75757575757575
2022-11-16,1685.65,2022-11-25,1633.7,-51.950000000000045,-3.0818971909945745,False,2022-11-16,BAJAJFINSV,2040699,80772.0,579310,0.88,38.83,4312.5,Very High,Very High,Very High,Medium,1.14,1.88,1.15,99.13,163.48,-64.35,Low,-22.85,Strong Supply,Low,High,Very High,1691.72,1685.65,-27.09999999999991,1691.45,-0.24,5.7999999999999545,-0.48,-0.7,34500.0,-0.68,1708.5,1713.7,1714.5,1675.0,1688.61,6236500.0,2022-11-24,82.75,ShortBuildUp,10.65,28.85,39.5,False,0.0,NoSwipe,Bearish,-0.0134645464773042,-22.84999999999991,Strong Supply,1734.906074211589,1712.309964115706,3.86,0.64,-24.71,12.63,22.6,9.97,80.84,Buy,Buy,-174.54999999999995,-255.39,11.2,20.53,False,26.47,26.18,True,-22.84999999999991,14.528802954189125,-331.9831475032201,25.264930916654286,-1.1197143723792636e-05,-0.004110126621889,0.77,0.81,False,99,75,24,75.75757575757575
2022-12-22,1544.3,2022-12-30,1547.85,3.5499999999999545,0.22987761445314733,True,2022-12-22,BAJAJFINSV,2100618,104347.0,790214,2.29,12.76,457.21,Very High,Very High,Very High,Medium,1.75,1.96,1.71,102.34,114.62,-12.28,Medium,-37.5,Strong Supply,Low,Low,Very High,1556.17,1544.3,-35.049999999999955,1549.65,0.1600000000000001,5.350000000000136,-0.33,-0.17,-298000.0,-0.16,1581.8,1586.1,1594.2,1530.0,1551.37,7450500.0,2022-12-29,79.33,LongUnwinding,14.3,49.9,64.2,False,0.0,NoSwipe,Bearish,-0.0239927058563615,-37.5,Strong Supply,1599.9886857026409,1624.603032691013,-1.4,0.31,-8.82,4.21,-24.61,-28.82,8.54,Buy,Buy,-47.38000000000011,-55.92,13.85,14.26,False,39.01,23.16,True,-37.5,14.55774214511439,-545.9153304417896,20.13108187106481,-1.7851889301148518e-05,-0.0052317300012629,0.62,0.78,False,99,75,24,75.75757575757575
2022-12-23,1497.05,2022-12-26,1535.0,37.950000000000045,2.5349854714271434,True,2022-12-23,BAJAJFINSV,1673592,84553.0,631450,3.88,13.29,242.53,Very High,Very High,Very High,Low,1.29,1.43,1.24,104.03,115.32,-11.289999999999992,Medium,-47.25,Strong Supply,Low,Low,Very High,1510.78,1497.05,-51.30000000000018,1498.35,-0.25,1.2999999999999543,-0.41,0.25,-376500.0,0.25,1544.3,1524.3,1543.3,1492.0,1514.15,7074000.0,2022-12-29,79.58,LongUnwinding,5.05,46.25,51.3,False,0.0,NoSwipe,Bearish,-0.031074228233499,-47.25,Strong Supply,1589.154930549235,1617.7374468803048,-3.97,0.39,25.81,0.2,-28.58,-28.78,3.07,Buy,Buy,-52.08999999999992,-55.16,9.45,13.43,False,42.63,26.46,True,-47.25,14.330482772726594,-677.1153110113315,19.79340768512057,-2.823268753674731e-05,-0.0080081760672162,0.54,0.72,False,99,75,24,75.75757575757575
2023-01-02,1552.5,2023-01-03,1563.0,10.5,0.6763285024154589,True,2023-01-02,BAJAJFINSV,1061404,48006.0,325301,7.69,47.06,511.96,Very High,Very High,High,High,0.39,0.68,0.36,108.33,188.89,-80.55999999999999,Low,4.65,Strong Demand,Low,High,Very High,1547.02,1552.5,0.599999999999909,1568.35,-0.26,15.849999999999907,-0.53,-0.22,6500.0,-0.21,1547.85,1550.0,1560.0,1528.55,1544.77,230000.0,2023-02-23,84.06,LongBuildUp,23.95,7.5,31.45,False,0.0,,Bullish,0.0029996635778006,4.650000000000091,Strong Demand,1549.7262910025845,1589.609349080618,-1.13,0.7,2.94,-5.03,-39.88,-34.85,5.7,Sell,Buy,-45.04999999999996,-50.75,20.74,17.04,True,13.32,18.52,False,4.650000000000091,13.87510311797633,64.5192294985912,22.1098196058826,4.380989707971791e-06,0.0013439826167268,1.05,0.98,True,99,75,24,75.75757575757575
2023-01-05,1468.85,2023-01-16,1383.9,-84.94999999999982,-5.7834360213772555,False,2023-01-05,BAJAJFINSV,5979381,250364.0,2088111,5.96,22.47,277.01,Very High,Very High,Very High,High,5.54,6.72,5.21,106.33,128.98,-22.64999999999999,Medium,-79.0,Strong Supply,Low,Low,Very High,1490.52,1468.85,-82.20000000000005,1481.5,-0.1600000000000001,12.650000000000093,-0.15,-3.11,121500.0,-3.03,1547.85,1548.0,1548.0,1454.7,1476.07,360500.0,2023-02-23,80.86,ShortBuildUp,14.15,79.15,93.3,False,0.0,NoSwipe,Bearish,-0.0523870895486666,-79.0,Strong Supply,1527.189885720703,1567.858044842495,0.48,0.26,-70.45,-3.13,-40.67,-37.54,3.4,Sell,Buy,-42.5,-45.9,13.9,16.13,False,46.99,26.09,True,-79.0,15.603827608863424,-1232.7023811002105,23.88275071495902,-1.3212069945032772e-05,-0.0049236407035364,0.74,0.85,False,99,75,24,75.75757575757575
2023-01-24,1332.7,2023-01-30,1343.85,11.149999999999864,0.836647407518561,True,2023-01-24,BAJAJFINSV,1311451,70176.0,501511,2.2,10.1,359.09,Very High,Very High,Very High,Medium,0.91,0.99,0.89,102.25,111.24,-8.989999999999995,High,-0.05,Strong Supply,Low,Low,Very High,1337.08,1332.7,-1.650000000000091,1341.8,-0.12,9.099999999999907,-0.6,1.7,2510000.0,1.66,1332.75,1336.25,1349.0,1329.55,1338.66,10004500.0,2023-02-23,72.36,ShortBuildUp,3.15,16.3,19.45,True,0.3,CandleHighSwipe,Bearish,-3.751711718891215e-05,-0.0499999999999545,Strong Supply,1384.6305513729103,1446.741687675268,-3.56,0.96,5.49,-11.53,-62.11,-50.58,-2.8,Sell,Sell,-67.46000000000004,-64.66,6.65,10.91,False,16.54,20.27,False,-0.0499999999999545,14.08664471579163,-0.7043322357889409,18.688027245782035,-3.8125709614735535e-08,-1.0036654066759877e-05,0.97,0.97,False,99,75,24,75.75757575757575
2023-02-08,1368.9,2023-02-09,1400.25,31.34999999999991,2.2901599824676677,True,2023-02-08,BAJAJFINSV,1516979,63620.0,472256,9.76,40.32,313.11,Very High,Very High,Very High,Medium,0.82,1.24,0.74,110.81,167.57,-56.75999999999999,Low,18.5,Strong Demand,Low,High,Very High,1363.7,1368.9,21.300000000000185,1375.4,0.1999999999999999,6.5,-0.53,1.3,-376500.0,1.27,1350.4,1356.95,1377.0,1345.2,1365.17,10841000.0,2023-02-23,77.14,ShortCovering,23.7,8.1,31.8,False,0.0,NoSwipe,Bullish,0.0136066527597735,18.5,Strong Demand,1322.332616835718,1380.91133059712,3.68,0.75,-19.35,4.73,-58.58,-63.31,13.07,Buy,Buy,-42.13000000000011,-55.2,22.54,18.16,True,10.2,18.46,False,18.5,14.232231415123447,263.2962811797838,23.84437283872996,1.2195290771988274e-05,0.0041385771955325,0.75,0.75,False,99,75,24,75.75757575757575
2023-02-14,1398.6,2023-02-15,1420.8,22.200000000000045,1.5873015873015908,True,2023-02-14,BAJAJFINSV,1390992,57870.0,420016,10.45,44.95,330.14,Very High,Very High,Very High,Low,0.67,1.09,0.6,111.67,181.67,-69.99999999999999,Low,10.05,Strong Demand,Low,High,Very High,1392.42,1398.6,6.400000000000091,1399.15,-0.2599999999999999,0.5500000000001819,-0.53,0.36,-191500.0,0.35,1388.55,1390.0,1405.0,1373.65,1392.98,10254000.0,2023-02-23,78.33,ShortCovering,24.95,6.4,31.35,True,0.58,CandleLowSwipe,Bullish,0.0072116990884358,10.049999999999956,Strong Demand,1340.1923389460278,1361.6126597253988,9.23,0.77,-10.47,24.46,-21.42,-45.88,18.4,Buy,Buy,-18.75,-37.15,19.28,18.79,True,13.17,16.76,False,10.049999999999956,14.145527719630952,142.16255358229043,24.0364955935718,7.225059525863524e-06,0.0024565846480437,0.83,0.79,True,99,75,24,75.75757575757575
2023-02-22,1360.95,2023-03-03,1355.35,-5.600000000000136,-0.41147727690217395,False,2023-02-22,BAJAJFINSV,1402505,74603.0,528443,1.01,9.09,800.0,Very High,Very High,Very High,Low,0.99,1.1,1.0,99.0,110.0,-11.0,High,-33.35,Strong Supply,Low,Low,Very High,1369.65,1360.95,-34.25,1359.05,-0.0699999999999998,-1.900000000000091,-0.5,0.3,-2202500.0,0.3,1394.3,1389.9,1392.0,1356.0,1367.99,2493500.0,2023-02-23,81.12,LongUnwinding,4.95,31.05,36.0,False,0.0,NoSwipe,Bearish,-0.0242095119172276,-33.34999999999991,Strong Supply,1393.7235261531307,1352.7681174757815,4.88,0.52,-60.0,36.58,40.96,4.38,8.49,Buy,Buy,-5.309999999999945,-13.8,5.56,14.77,False,23.24,17.07,True,-33.34999999999991,14.15377048143502,-472.0282455558567,18.799579105397907,-2.377888135871167e-05,-0.0063272019296255,0.94,0.94,False,99,75,24,75.75757575757575
2023-03-02,1343.55,2023-03-03,1355.35,11.799999999999955,0.8782702541773626,True,2023-03-02,BAJAJFINSV,3267851,108414.0,763458,8.38,46.61,456.21,Very High,Very High,Very High,Medium,1.67,3.39,1.81,92.27,187.29,-95.02,Low,-0.35,Strong Supply,Low,High,Very High,1355.57,1343.55,-4.099999999999909,1349.45,-0.27,5.900000000000091,-0.42,-4.05,430000.0,-3.95,1343.9,1375.0,1385.95,1337.2,1354.93,9798500.0,2023-03-29,79.38,ShortBuildUp,6.35,42.4,48.75,True,1.93,CandleOpenHighSwipe,Bearish,-0.0002604699637052,-0.3500000000001364,Strong Supply,1378.2962505919047,1352.0750810802751,-6.62,0.62,-25.3,-1.17,26.22,27.39,-1.69,Sell,Sell,-14.299999999999956,-12.61,7.26,11.74,False,31.93,22.86,True,-0.3500000000001364,14.999643140287358,-5.2498750991026215,30.142334015902005,-1.0710402646881281e-07,-4.8424328030536845e-05,0.74,0.81,False,99,75,24,75.75757575757575
2023-03-03,1355.35,2023-03-06,1380.8,25.450000000000045,1.8777437562253327,True,2023-03-03,BAJAJFINSV,1199487,55086.0,357477,8.16,37.65,361.4,Very High,Very High,Very High,Medium,0.49,0.85,0.53,92.45,160.38,-67.92999999999999,Low,11.8,Strong Demand,Low,High,Very High,1355.3,1355.35,12.649999999999864,1362.1,0.0599999999999999,6.75,-0.61,1.05,-232000.0,1.03,1343.55,1357.0,1364.45,1346.1,1354.01,9566500.0,2023-03-29,80.43,ShortCovering,9.25,9.1,18.35,False,0.0,,Bearish,0.0087443589531446,11.799999999999956,Strong Demand,1373.8301727073435,1353.1568933363487,-5.55,1.19,91.94,-5.38,20.67,26.05,-0.89,Sell,Sell,-13.720000000000027,-12.83,8.26,11.52,False,20.52,20.89,False,11.799999999999956,13.997404523354051,165.16937337557718,21.77480666594053,9.83753888120501e-06,0.0029983911225279,0.89,0.87,True,99,75,24,75.75757575757575
2023-03-13,1295.7,2023-03-17,1301.75,6.0499999999999545,0.4669290730879026,True,2023-03-13,BAJAJFINSV,1668502,82676.0,610772,3.25,16.78,416.31,Very High,Very High,Very High,Medium,1.23,1.43,1.19,103.36,120.17,-16.810000000000002,Medium,-33.15,Strong Supply,Low,Low,Very High,1309.6,1295.7,-31.799999999999955,1300.45,0.1,4.75,-0.42,-1.19,40000.0,-1.16,1328.85,1326.0,1341.2,1291.9,1312.87,9234000.0,2023-03-29,78.61,ShortBuildUp,3.8,45.5,49.3,False,0.0,NoSwipe,Bearish,-0.0252628168913862,-33.149999999999864,Strong Supply,1353.7872196486094,1368.160670354088,-8.21,0.41,-56.38,-21.53,-14.37,7.16,-3.46,Sell,Sell,-15.63000000000011,-12.17,6.59,11.36,False,30.75,22.25,True,-33.149999999999864,14.327436775854297,-474.954529119568,20.18121341138904,-1.986812122490705e-05,-0.0057447690880009,0.7,0.77,False,99,75,24,75.75757575757575
2023-03-24,1240.65,2023-03-29,1246.05,5.399999999999864,0.4352557127312186,True,2023-03-24,BAJAJFINSV,2676573,96925.0,701328,2.68,42.48,1485.07,Very High,Very High,Very High,Low,1.49,2.66,1.53,97.39,173.86,-76.47000000000001,Low,-49.35,Strong Supply,Low,High,Very High,1255.62,1240.65,-51.600000000000136,1241.1,-0.1600000000000001,0.4499999999998181,-0.39,-0.81,-1170500.0,-0.79,1290.0,1281.3,1290.0,1236.2,1257.16,7264500.0,2023-03-29,77.75,LongUnwinding,4.45,49.35,53.8,False,0.0,NoSwipe,Bearish,-0.0390067825496922,-49.34999999999991,Strong Supply,1287.954244267953,1327.9897265932586,-2.23,0.51,-42.7,-11.92,-40.04,-28.12,-4.34,Sell,Sell,-29.59999999999991,-25.26,10.19,12.6,False,35.03,26.16,True,-49.34999999999991,14.800047802869187,-730.3823590715931,27.61488779984524,-1.843775604102705e-05,-0.007535541491582,0.72,0.75,False,99,75,24,75.75757575757575
2023-03-27,1239.1,2023-03-29,1246.05,6.9500000000000455,0.5608909692518801,True,2023-03-27,BAJAJFINSV,1553877,55473.0,360443,8.0,58.14,626.75,Very High,Very High,Very High,Medium,0.5,1.29,0.54,92.59,238.89,-146.29999999999998,Low,-1.55,Strong Demand,Low,High,Very High,1239.12,1239.1,2.050000000000182,1243.15,0.29,4.050000000000182,-0.57,0.79,-2125500.0,0.77,1240.65,1245.0,1251.6,1226.65,1241.09,5139000.0,2023-03-29,78.54,ShortCovering,12.45,12.5,24.95,True,0.77,CandleLowSwipe,Bearish,-0.001250126183578,-1.550000000000182,Strong Demand,1280.354287712319,1320.3301073829796,0.06,1.12,119.61,-9.48,-39.98,-30.5,-5.01,Sell,Sell,-31.519999999999985,-26.51,11.32,12.59,False,23.77,24.21,False,-1.550000000000182,14.256263656198009,-22.097208667109506,28.01141095668163,-9.975049505206535e-07,-0.0003983416917619,0.86,0.81,True,99,75,24,75.75757575757575
2023-03-28,1223.15,2023-03-29,1246.05,22.899999999999864,1.8722151821117492,True,2023-03-28,BAJAJFINSV,1510246,56043.0,387717,3.45,54.47,1478.84,Very High,Very High,Very High,Low,0.58,1.23,0.56,103.57,219.64,-116.07,Low,-15.95,Strong Supply,Low,High,Very High,1228.67,1223.15,-18.350000000000136,1224.8,-0.1899999999999999,1.6499999999998636,-0.52,0.08,-2296500.0,0.08,1239.1,1245.3,1247.85,1215.0,1231.14,2842500.0,2023-03-29,78.62,LongUnwinding,8.15,24.7,32.85,False,0.0,NoSwipe,Bearish,-0.0129558112328549,-15.949999999999818,Strong Supply,1274.4017244002014,1315.2224258607507,-0.84,0.82,-26.79,-8.26,-40.82,-32.56,-5.94,Sell,Sell,-33.940000000000055,-28.0,9.73,12.18,False,24.23,24.28,False,-15.949999999999818,14.227783109429362,-226.9331405953957,26.947986367610586,-1.0561193342011711e-05,-0.0040492682510821,0.84,0.81,True,99,75,24,75.75757575757575
2023-04-05,1279.3,2023-04-06,1303.95,24.65000000000009,1.9268349878840063,True,2023-04-05,BAJAJFINSV,3366621,114849.0,873344,1.51,44.16,2824.5,Very High,Very High,Very High,Medium,1.99,3.51,1.96,101.53,179.08,-77.55000000000001,Low,-3.65,Strong Supply,Low,High,Very High,1292.93,1279.3,-3.200000000000045,1285.85,0.03,6.5499999999999545,-0.42,-2.79,261500.0,-2.72,1282.95,1296.0,1324.0,1275.5,1297.98,9283000.0,2023-04-27,80.79,ShortBuildUp,3.8,44.7,48.5,True,2.93,CandleOpenHighSwipe,Bearish,-0.0028490603719113,-3.650000000000091,Strong Supply,1269.382648341065,1302.1347102924951,3.77,0.6,-55.22,2.09,-32.75,-34.84,3.23,Buy,Buy,-25.200000000000045,-28.43,10.22,12.76,False,25.57,20.83,True,-3.650000000000091,15.029420128694946,-54.85738346973792,29.31345505838101,-1.0841731219522752e-06,-0.0004776478982815,0.98,0.94,True,99,75,24,75.75757575757575
2023-04-13,1341.3,2023-04-25,1345.8,4.5,0.33549541489599644,True,2023-04-13,BAJAJFINSV,1330391,51533.0,380042,18.18,55.45,205.01,Very High,Very High,Very High,Medium,0.55,1.01,0.45,122.22,224.44,-102.22,Low,19.75,Strong Demand,Low,High,Very High,1335.1,1341.3,19.399999999999864,1346.1,-0.03,4.7999999999999545,-0.55,-0.09,177500.0,-0.08,1321.55,1320.9,1346.0,1318.0,1336.12,8526500.0,2023-04-27,82.35,LongBuildUp,23.3,4.7,28.0,False,0.0,NoSwipe,Bullish,0.014834002786797,19.75,Strong Demand,1278.513654515707,1294.8200677290824,5.1,0.92,-49.45,9.85,-16.31,-26.16,12.3,Buy,Buy,-4.349999999999909,-16.65,17.08,14.4,True,6.23,13.09,False,19.75,14.100983441955233,278.49442297861583,25.81629247278443,1.4845259777012924e-05,0.0054041958158581,1.25,1.14,True,99,75,24,75.75757575757575
2023-05-03,1347.0,2023-05-04,1374.45,27.450000000000045,2.0378619153674866,True,2023-05-03,BAJAJFINSV,903123,38335.0,247712,23.53,73.47,212.24,Very High,Very High,High,Medium,0.17,0.49,0.13,130.77,376.92,-246.15,Low,-2.05,Strong Supply,Low,High,Very High,1342.65,1347.0,-6.050000000000182,1351.6,-0.3,4.599999999999909,-0.59,-0.07,-5000.0,-0.07,1349.05,1345.0,1350.95,1330.0,1342.03,9029500.0,2023-05-25,81.13,LongUnwinding,17.0,3.95,20.95,True,1.18,CandleOpenLowSwipe,Bullish,-0.0015207436027369,-2.0499999999999545,Strong Supply,1343.6866640336814,1307.439700839927,-2.43,1.12,12.0,6.11,36.25,30.14,4.35,Buy,Buy,10.829999999999927,6.48,15.74,14.51,True,10.8,12.14,False,-2.0499999999999545,13.71361403574761,-28.11290877328198,23.558706143211165,-2.269901220542445e-06,-0.0007333483441576,1.03,1.08,False,99,75,24,75.75757575757575
2023-05-09,1408.7,2023-05-10,1414.45,5.75,0.40817775253780075,True,2023-05-09,BAJAJFINSV,3772745,127134.0,1093503,14.39,43.64,203.27,Very High,Very High,Very High,Medium,2.64,4.01,2.26,116.81,177.43,-60.620000000000005,Low,3.9,Strong Demand,Low,High,Very High,1419.3,1408.7,2.450000000000045,1413.95,-0.11,5.25,-0.45,-0.94,-36000.0,-0.91,1404.8,1410.95,1446.7,1402.5,1425.6,8548500.0,2023-05-25,80.7,ShortCovering,6.2,38.0,44.2,True,2.55,CandleOpenHighSwipe,Bearish,0.0027723493854088,3.900000000000091,Strong Demand,1364.8476645006851,1334.720183358,-1.09,0.67,45.65,-1.16,30.13,31.29,7.65,Sell,Buy,20.079999999999927,12.43,17.14,16.56,True,25.76,16.71,True,3.900000000000091,15.143313411186698,59.0589223036295,29.675342551953054,1.0337300824731306e-06,0.0004645407389339,0.71,0.87,False,99,75,24,75.75757575757575
2023-05-12,1423.45,2023-05-16,1428.35,4.899999999999864,0.3442340791738286,True,2023-05-12,BAJAJFINSV,1300969,55244.0,371684,1.89,44.9,2275.66,Very High,Very High,Very High,Low,0.53,0.98,0.54,98.15,181.48,-83.32999999999998,Low,3.05,Strong Demand,Low,High,Very High,1419.48,1423.45,2.900000000000091,1426.45,-0.0099999999999999,3.0,-0.59,0.02,-58000.0,0.02,1420.4,1420.0,1428.0,1407.0,1421.62,8321000.0,2023-05-25,81.08,ShortCovering,16.45,4.55,21.0,True,0.02,BothHighLowSwipe,Bullish,0.0021449803396134,3.0499999999999545,Strong Demand,1377.9841558240269,1351.0161794083967,0.33,1.12,-24.32,-2.3,26.97,29.27,8.09,Sell,Buy,26.69000000000005,18.6,14.64,16.01,False,8.13,12.75,False,3.0499999999999545,14.078619929386004,42.93979078462667,23.549507638838605,2.344406361719576e-06,0.0007772751934079,1.05,0.99,True,99,75,24,75.75757575757575
