Entry Date,Entry Price,Z-ScoreDelVolume_IMP,TradeDel2VolDiff,Exit Date,Exit Price,Profit,Win
2010-03-17,329.9,Very High,368.17,2010-03-29,324.3,-5.599999999999966,False
2010-09-17,524.8,Very High,234.08,2010-09-20,527.5,2.7000000000000455,True
2010-09-24,527.4,Very High,425.17,2010-09-27,534.1,6.7000000000000455,True
2010-12-14,457.8,Very High,263.82,2010-12-15,458.9,1.099999999999966,True
2011-06-27,522.25,Very High,438.77,2011-07-06,518.85,-3.3999999999999773,False
2011-09-16,566.3,Very High,238.71,2011-09-27,535.05,-31.25,False
2012-10-26,858.85,Very High,559.35,2012-11-01,860.95,2.1000000000000227,True
2012-12-28,906.5,Very High,421.89,2013-01-01,911.65,5.149999999999977,True
2013-02-27,844.85,Very High,363.19,2013-03-08,810.35,-34.5,False
2014-05-08,833.0,Very High,462.81,2014-05-09,838.05,5.0499999999999545,True
2014-09-02,1101.95,Very High,288.98,2014-09-08,1102.0,0.049999999999954525,True
2014-11-21,1073.6,Very High,1500.35,2014-11-25,1076.25,2.650000000000091,True
2015-06-03,1516.6,Very High,1307.2,2015-06-04,1530.2,13.600000000000136,True
2015-09-30,1729.5,Very High,987.27,2015-10-01,1762.6,33.09999999999991,True
2016-06-27,2181.9,Very High,526.08,2016-06-28,2196.1,14.199999999999818,True
2016-11-07,3141.45,Very High,1980.62,2016-11-17,2918.15,-223.29999999999973,False
2016-11-15,2827.85,Very High,4900.0,2016-11-16,2924.45,96.59999999999991,True
2016-11-24,2949.45,Very High,379.96,2016-11-25,2970.15,20.700000000000273,True
2016-11-25,2970.15,Very High,18093.85,2016-11-30,2990.0,19.84999999999991,True
2018-09-24,6067.65,Very High,770.0,2018-09-25,6185.65,118.0,True
2021-06-07,11828.55,Very High,769.05,2021-06-10,11993.1,164.5500000000011,True
2022-06-13,11386.05,Very High,372.97,2022-06-15,11809.7,423.65000000000146,True
2022-09-27,1679.55,Very High,561.2,2022-10-04,1701.15,21.600000000000136,True
2022-10-11,1672.65,Very High,1193.8,2022-10-12,1694.65,22.0,True
2022-10-13,1681.75,Very High,302.32,2022-10-14,1688.3,6.5499999999999545,True
2022-10-21,1684.45,Very High,353.76,2022-10-24,1701.8,17.34999999999991,True
2022-11-16,1685.65,Very High,4312.5,2022-11-25,1633.7,-51.950000000000045,False
2022-12-22,1544.3,Very High,457.21,2022-12-30,1547.85,3.5499999999999545,True
2022-12-23,1497.05,Very High,242.53,2022-12-26,1535.0,37.950000000000045,True
2023-01-02,1552.5,Very High,511.96,2023-01-03,1563.0,10.5,True
2023-01-05,1468.85,Very High,277.01,2023-01-16,1383.9,-84.94999999999982,False
2023-01-24,1332.7,Very High,359.09,2023-01-30,1343.85,11.149999999999864,True
2023-02-08,1368.9,Very High,313.11,2023-02-09,1400.25,31.34999999999991,True
2023-02-14,1398.6,Very High,330.14,2023-02-15,1420.8,22.200000000000045,True
2023-02-22,1360.95,Very High,800.0,2023-03-03,1355.35,-5.600000000000136,False
2023-03-02,1343.55,Very High,456.21,2023-03-03,1355.35,11.799999999999955,True
2023-03-03,1355.35,Very High,361.4,2023-03-06,1380.8,25.450000000000045,True
2023-03-13,1295.7,Very High,416.31,2023-03-17,1301.75,6.0499999999999545,True
2023-03-24,1240.65,Very High,1485.07,2023-03-29,1246.05,5.399999999999864,True
2023-03-27,1239.1,Very High,626.75,2023-03-29,1246.05,6.9500000000000455,True
2023-03-28,1223.15,Very High,1478.84,2023-03-29,1246.05,22.899999999999864,True
2023-04-05,1279.3,Very High,2824.5,2023-04-06,1303.95,24.65000000000009,True
2023-04-13,1341.3,Very High,205.01,2023-04-25,1345.8,4.5,True
2023-05-03,1347.0,Very High,212.24,2023-05-04,1374.45,27.450000000000045,True
2023-05-09,1408.7,Very High,203.27,2023-05-10,1414.45,5.75,True
2023-05-12,1423.45,Very High,2275.66,2023-05-16,1428.35,4.899999999999864,True
2023-06-09,1466.5,Very High,1400.0,2023-06-13,1486.2,19.700000000000045,True
2023-07-13,1615.1,Very High,1360.36,2023-07-18,1618.3,3.2000000000000455,True
2023-07-17,1610.25,Very High,423.13,2023-07-18,1618.3,8.049999999999955,True
2023-08-10,1519.4,Very High,485.66,2023-08-22,1467.8,-51.600000000000136,False
2023-08-17,1476.85,Very High,993.47,2023-08-21,1478.3,1.4500000000000455,True
2023-08-28,1499.9,Very High,367.53,2023-08-29,1503.45,3.5499999999999545,True
2023-09-08,1541.0,Very High,219.95,2023-09-11,1549.7,8.700000000000045,True
2023-09-18,1559.95,Very High,603.44,2023-09-25,1577.4,17.450000000000045,True
2023-09-25,1577.4,Very High,566.59,2023-10-05,1542.55,-34.850000000000136,False
2023-10-17,1657.65,Very High,845.19,2023-10-27,1566.4,-91.25,False
2023-11-16,1620.65,Very High,349.28,2023-11-22,1623.9,3.25,True
2023-12-06,1700.35,Very High,461.12,2023-12-07,1704.05,3.7000000000000455,True
2023-12-27,1669.45,Very High,371.53,2023-12-28,1681.2,11.75,True
2023-12-29,1685.8,Very High,1538.97,2024-01-02,1686.2,0.40000000000009095,True
2024-01-03,1677.65,Very High,386.67,2024-01-04,1701.95,24.299999999999955,True
2024-01-15,1632.4,Very High,406.73,2024-01-24,1620.85,-11.550000000000182,False
2024-01-17,1586.15,Very High,328.88,2024-01-19,1600.5,14.349999999999909,True
2024-01-29,1636.95,Very High,738.52,2024-02-02,1651.5,14.549999999999955,True
2024-02-01,1622.25,Very High,337.07,2024-02-02,1651.5,29.25,True
2024-02-08,1570.55,Very High,945.15,2024-02-09,1570.95,0.40000000000009095,True
2024-02-21,1586.95,Very High,388.49,2024-02-22,1592.55,5.599999999999909,True
2024-02-26,1614.3,Very High,1067.21,2024-03-04,1619.3,5.0,True
