Date,Symbol,Volume,Trades,Deliverable Volume,DeiiveryToTrade,VolumeToTrade,TradeDel2VolDiff,Z-ScoreDelVolume_IMP,VolumeZscore_IMP,TradesZscore_IMP,FuturePremium_IMP,Z-ScoreDelVolume,VolumeZscore,TradesZscore,Del2Trade,Vol2Trade,NetDel2Vol,NetDel2Vol_IMP,ClosePriceDiff,Supply_Demand_Strength,DeiiveryToTrade_IMP,VolumeToTrade_IMP,TradeDel2VolDiff_IMP,Rolling_TWPC_Vol,Close,Close_Diff,Close_Future,Fut2Close%Change,FuturePremium,Fluc-Zscore,MWPL_Diff,Change in OI,MWPLDiffZscore,Prev Close,Open,High,Low,vwap,Open Interest,Expiry,MWPL,Position,BuyingPressure,SellingPressure,fluctuates,CandleSwipe,SwipePercent,SwipeType,CandleType,Return,Change,Supply_Demand_Strength.1,VWAP_12,VWAP_26,VWAP_Diff_Rate_Change,Per_Trade_Volume_to_Price,VolPerTrade_ROC,Histogram_VWAP,MACD_VWAP,SignalLine_VWAP,Histogram_VWAP_Close,MACD_Signal,MACD_Signal_Close,MACD_VWAP_Close,SignalLine_VWAP_Close,EWMA20BUYPRE,EWMA50BUYPRE,BUYSIGNAL,EWMA20SELLPRE,EWMA50SELLPRE,SELLSIGNAL,Price Change,Log(Volume),Price Movement with Volume,VTR,PCVR,CSI,EWMA20_VolPerTrade,EWMA50_VolPerTrade,VolPerTradeSIGNAL,Market Structure,Liquidity,MarketMove,Swing,Trend,Swing%
2010-01-04,TATAPOWER,306173,,216780,14.08,10.91,22.51,Low,Low,,Very High,-0.71,-0.55,-0.61,116.39,90.16,26.230000000000004,High,,Neutral,Low,Low,Low,,1389.4,,1391.9,,2.5,0.72,,5200.0,0.0,1381.45,1386.0,1399.95,1384.2,1390.34,1273400.0,2010-01-28,,Undecisive,,,15.75,,,,,,,Neutral,,,,,,,,,0.0,,,0.0,0.0,,,False,,,False,,12.631905580656182,,,,,,,False,LL,,BoS,,Downtrend,
2010-01-05,TATAPOWER,410552,,250525,12.86,12.96,0.78,Low,Low,,Very High,-0.7,-0.54,-0.61,114.75,88.52,26.230000000000004,High,20.25,Low Supply,Low,Medium,Low,,1409.65,22.149999999999864,1414.05,0.1300000000000001,4.399999999999864,2.61,,35400.0,0.0,1389.4,1396.0,1430.0,1392.95,1409.29,1308800.0,2010-01-28,,LongBuildUp,16.7,20.35,37.05,False,0.0,NoSwipe,Bullish,0.0144694473496702,20.25,Low Supply,,,,,,,,,0.37,,Buy,0.459999999999809,0.09,16.7,16.7,False,20.35,20.35,False,20.25,12.925257874638891,261.7364719614376,,4.932383717531519e-05,,,,False,,,,,,
2010-01-06,TATAPOWER,844120,,519944,4.69,17.31,269.08,Low,Low,,Low,-0.64,-0.52,-0.61,104.92,85.25,19.67,High,65.4,Low Supply,Low,Medium,Very High,,1475.05,56.850000000000136,1470.9,-0.6200000000000001,-4.149999999999864,6.96,,37400.0,0.0,1409.65,1410.0,1496.0,1410.0,1455.22,1346200.0,2010-01-28,,LongBuildUp,65.05,20.95,86.0,False,0.0,NoSwipe,Bullish,0.0453504408960192,65.39999999999986,Low Supply,,,,,,,,,2.01,,Buy,2.6099999999999,0.6,48.93,42.03,True,20.75,20.67,True,65.39999999999986,13.646049943566249,892.4516663092309,,7.747713595223412e-05,,,,False,,,,,,
2010-01-07,TATAPOWER,530331,,290940,11.59,15.09,30.2,Low,Low,,Low,-0.69,-0.53,-0.61,113.11,86.89,26.22,High,6.1,Low Supply,Low,Medium,Medium,,1481.15,6.399999999999864,1477.3,0.03,-3.850000000000136,4.38,,64400.0,0.0,1475.05,1480.0,1502.0,1445.0,1484.56,1410600.0,2010-01-28,,LongBuildUp,36.15,22.0,57.0,True,0.0,CandleHighSwipe,Doji,0.0041269255515086,6.100000000000136,Low Supply,,,,,,,,,2.52,,Buy,3.75,1.23,41.63,39.88,True,21.46,21.19,True,6.100000000000136,13.18125661889355,80.40566537525245,,1.1502250481303445e-05,,,,False,,,,,,
2010-01-08,TATAPOWER,377996,,280630,11.59,12.96,11.82,Low,Low,,Low,-0.69,-0.54,-0.61,113.11,88.52,24.590000000000003,High,-0.8,Low Demand,Low,Medium,Low,,1480.35,-1.75,1475.55,-0.0699999999999999,-4.7999999999999545,1.82,,-47600.0,0.0,1481.15,1485.0,1493.0,1464.8,1485.15,1363000.0,2010-01-28,,LongUnwinding,15.55,12.65,28.2,False,0.0,,Bearish,-0.0005402667698533,-0.8000000000001819,Low Demand,,,,,,,,,2.42,,Buy,4.25,1.83,27.72,32.9,False,16.76,18.54,False,-0.8000000000001819,12.842638892535152,-10.274111114030458,,-2.116424512429184e-06,,,,False,,,,,,
2010-01-11,TATAPOWER,461823,,333963,10.29,12.96,25.95,Low,Low,,Very High,-0.68,-0.54,-0.61,111.48,88.52,22.960000000000008,High,-0.35,Low Supply,Low,Medium,Medium,,1480.0,7.25,1482.8,0.51,2.7999999999999545,3.89,,31800.0,0.0,1480.35,1485.1,1517.7,1466.2,1495.65,1394800.0,2010-01-28,,LongBuildUp,13.8,37.7,51.5,True,1.67,CandleHighSwipe,Bearish,-0.000236458527965,-0.349999999999909,Low Supply,,,,,,,,,2.1,,Buy,4.460000000000036,2.36,20.54,28.32,False,27.57,23.63,True,-0.349999999999909,13.042936979772737,-4.565027942919271,,-7.578661088770136e-07,,,,False,,,,,Uptrend,
2010-01-12,TATAPOWER,383887,,230355,12.86,12.96,0.78,Low,Low,,Low,-0.7,-0.54,-0.61,114.75,88.52,26.230000000000004,High,9.1,Low Supply,Low,Medium,Low,,1489.1,2.3500000000001364,1485.15,-0.4499999999999999,-3.949999999999818,3.7,,-25200.0,0.0,1480.0,1509.4,1509.4,1460.1,1488.34,1369600.0,2010-01-28,,ShortCovering,29.0,20.3,49.3,True,0.41,CandleLowSwipe,Bearish,0.0061298228379991,9.099999999999907,Low Supply,,,,,,,,,2.06,,Buy,4.930000000000064,2.87,24.83,28.46,False,23.88,22.84,True,9.099999999999907,12.858103517430372,117.00874200861522,,2.370489232508501e-05,,,,False,,,,,Uptrend,
2010-01-13,TATAPOWER,138627,,56550,17.57,10.91,37.91,Low,Low,,Very High,-0.74,-0.55,-0.61,121.31,90.16,31.15000000000001,Very High,0.75,Low Supply,Medium,Low,Medium,,1489.85,7.649999999999864,1492.8,0.47,2.950000000000045,1.38,,-8400.0,0.0,1489.1,1480.0,1498.8,1475.6,1487.74,1361200.0,2010-01-28,,ShortCovering,14.25,8.95,23.2,False,0.0,,Bullish,0.0005035331347258,0.75,Low Supply,,,,,,,,,1.86,,Buy,5.199999999999818,3.34,19.5,25.81,False,16.35,19.84,False,0.75,11.839542151960677,8.879656613970507,,5.410201475902962e-06,,,,False,,,,,Uptrend,
2010-01-14,TATAPOWER,500666,,345319,10.29,12.96,25.95,Low,Low,,Very High,-0.68,-0.54,-0.61,111.48,88.52,22.960000000000008,High,-33.45,Low Demand,Low,Medium,Medium,,1456.4,-34.049999999999955,1458.75,-0.0299999999999998,2.349999999999909,4.58,,-22000.0,0.0,1489.85,1495.0,1506.6,1447.35,1461.19,1339200.0,2010-01-28,,LongUnwinding,9.05,50.2,59.25,True,0.54,CandleHighSwipe,Bearish,-0.0227078064296071,-33.44999999999982,Low Demand,,,,,,,,,0.25,,Buy,3.650000000000091,3.4,14.25,22.95,False,33.34,25.96,True,-33.44999999999982,13.1236944910793,-438.9875807266001,,-6.681100773769304e-05,,,,False,,,,,Uptrend,
2010-01-15,TATAPOWER,195698,,122416,16.44,10.91,33.64,Low,Low,,Low,-0.73,-0.55,-0.61,119.67,90.16,29.510000000000005,High,0.2,Low Demand,Medium,Low,Medium,,1456.6,-3.25,1455.5,-0.23,-1.099999999999909,1.41,,-1000.0,0.0,1456.4,1456.4,1468.0,1444.5,1457.94,1338200.0,2010-01-28,,LongUnwinding,12.1,11.6,23.5,False,0.0,NoSwipe,Doji,0.0001373154825365,0.1999999999998181,Low Demand,,,,,,,,,-0.71,,Sell,2.509999999999991,3.22,13.18,21.24,False,22.45,23.22,False,0.1999999999998181,12.18432793360788,2.43686558671936,,1.0219828511268286e-06,,,,False,,,,,Uptrend,
2010-01-18,TATAPOWER,371322,,284913,11.59,12.96,11.82,Low,Low,,Low,-0.69,-0.54,-0.61,113.11,88.52,24.590000000000003,High,-13.35,Low Demand,Low,Medium,Low,,1443.25,-13.299999999999956,1442.2,0.01,-1.0499999999999543,6.96,,8200.0,0.0,1456.6,1445.0,1497.4,1411.35,1442.45,1346400.0,2010-01-28,,ShortBuildUp,31.9,52.4,86.05,True,0.0,CandleHighSwipe,Doji,-0.0092074378427717,-13.349999999999907,Low Demand,,,,,,,,,-1.83,,Sell,0.9400000000000546,2.77,22.55,22.82,False,37.44,28.53,True,-13.349999999999907,12.824824889689172,-171.2114122773493,,-3.595262332961664e-05,,,,False,,,,,Uptrend,
2010-01-19,TATAPOWER,331779,,107105,16.44,12.96,21.17,Low,Low,,Low,-0.73,-0.54,-0.61,119.67,88.52,31.15000000000001,Very High,-24.1,Low Demand,Medium,Medium,Low,,1419.15,-30.100000000000136,1412.1,-0.4199999999999999,-7.050000000000182,5.93,,6600.0,0.0,1443.25,1474.4,1474.4,1400.0,1429.97,1353000.0,2010-01-28,,ShortBuildUp,19.15,55.25,74.4,True,0.8,CandleLowSwipe,Bearish,-0.0168394141224803,-24.09999999999991,Low Demand,1458.5754465474847,,,,,,,,-3.46,,Sell,-1.5599999999999454,1.9,20.85,22.3,False,46.35,33.2,True,-24.09999999999991,12.712224363596272,-306.364607162669,,-7.263871432489672e-05,,,,False,,,,,Uptrend,
2010-01-20,TATAPOWER,453052,,330796,10.29,12.96,25.95,Low,Low,,Very High,-0.68,-0.54,-0.61,111.48,88.52,22.960000000000008,High,1.9,Low Supply,Low,Medium,Medium,,1421.05,13.150000000000093,1425.25,0.8,4.2000000000000455,0.94,,-183200.0,0.0,1419.15,1420.0,1427.0,1408.75,1420.05,1169800.0,2010-01-28,,ShortCovering,12.3,5.95,18.25,False,0.0,,Bullish,0.0013379341478962,1.899999999999864,Low Supply,1459.1102036299865,,,,,,,,-4.14,,Sell,-3.269999999999982,0.87,16.57,20.97,False,26.14,28.58,False,1.899999999999864,13.023762188164246,24.745148157510293,,4.193779080546744e-06,,,,False,,,,,Uptrend,
2010-01-21,TATAPOWER,602590,,354891,10.29,15.09,46.65,Low,Low,,High,-0.68,-0.53,-0.61,111.48,86.89,24.590000000000003,High,-64.35,Low Demand,Low,Medium,Medium,,1356.7,-67.95000000000005,1357.3,-0.2399999999999993,0.599999999999909,6.68,,-273600.0,0.0,1421.05,1421.05,1425.0,1342.15,1376.44,896200.0,2010-01-28,,LongUnwinding,14.55,68.3,82.85,False,0.0,NoSwipe,Bearish,-0.0463407544751959,-64.34999999999991,Low Demand,1453.118459995276,,,,,,,,-7.29,,Sell,-8.25,-0.96,15.56,20.15,False,47.22,35.14,True,-64.34999999999991,13.308992310784586,-856.4336551989869,,-0.0001067890273652,,,,False,,,,,Uptrend,
2010-01-22,TATAPOWER,794532,,599693,1.61,17.31,975.16,Low,Low,,Low,-0.62,-0.52,-0.61,101.64,85.25,16.39,High,-22.65,Low Demand,Low,Medium,Very High,,1334.05,-29.399999999999864,1327.9,-0.5,-6.149999999999864,3.79,,-13200.0,0.0,1356.7,1335.0,1353.7,1303.35,1332.8,883000.0,2010-01-28,,LongUnwinding,30.7,18.7,50.35,False,0.0,NoSwipe,Doji,-0.0168358524587288,-22.65000000000009,Low Demand,1432.965132700919,,,,,,,,-9.82,,Sell,-13.230000000000018,-3.41,23.13,21.45,True,32.96,32.48,True,-22.65000000000009,13.585508541051528,-307.71176845481835,,-2.8507347721677783e-05,,,,False,,,,,Uptrend,
2010-01-25,TATAPOWER,441100,,336227,10.29,12.96,25.95,Low,Low,,Very High,-0.68,-0.54,-0.61,111.48,88.52,22.960000000000008,High,-14.6,Low Demand,Low,Medium,Medium,,1319.45,-5.050000000000182,1322.85,0.7100000000000001,3.399999999999864,2.19,,-177200.0,0.0,1334.05,1332.8,1335.3,1303.0,1318.41,705800.0,2010-01-28,,LongUnwinding,16.45,15.85,32.3,True,0.03,CandleLowSwipe,Bearish,-0.01100444494846,-14.599999999999907,Low Demand,1418.5166970178404,,,,,,,,-11.46,,Sell,-17.74000000000001,-6.28,19.79,20.85,False,24.41,29.85,False,-14.599999999999907,12.997026886093032,-189.75659253695707,,-3.309907050555409e-05,,,,False,,,,,Uptrend,
2010-01-27,TATAPOWER,587860,,430782,7.58,15.09,99.08,Low,Low,,Low,-0.66,-0.53,-0.61,108.2,86.89,21.31,High,-7.7,Low Demand,Low,Medium,Very High,,1311.75,-15.799999999999956,1307.05,-0.61,-4.7000000000000455,2.68,,-235200.0,0.0,1319.45,1311.0,1337.8,1300.0,1320.18,470600.0,2010-01-28,,LongUnwinding,11.75,26.8,37.8,True,0.19,DojiHighLowSwipe,Doji,-0.0058528595172528,-7.700000000000045,Low Demand,1402.751906622717,,,,,,,,-12.12,,Sell,-21.430000000000064,-9.31,15.77,19.79,False,25.6,29.37,False,-7.700000000000045,13.284244103293496,-102.28867959536052,,-1.3098356751607602e-05,,,,False,,,,,Uptrend,
2010-01-28,TATAPOWER,481743,,274054,11.59,12.96,11.82,Low,Low,,Low,-0.69,-0.54,-0.61,113.11,88.52,24.590000000000003,High,11.65,Low Supply,Low,Medium,Low,,1323.4,15.450000000000044,1322.5,0.2899999999999999,-0.900000000000091,5.06,,-188200.0,0.0,1311.75,1317.2,1333.0,1268.3,1305.33,282400.0,2010-01-28,,ShortCovering,55.1,9.6,64.7,True,2.4,CandleLowSwipe,Bullish,0.0088420590111377,11.650000000000093,Low Supply,1386.6833639291576,,,,,,,,-11.17,,Sell,-23.27000000000021,-12.1,35.44,23.8,True,17.6,26.33,False,11.650000000000093,13.085166055812977,152.44218455022238,,2.4183018746510256e-05,,,,False,,,,,Uptrend,
2010-01-29,TATAPOWER,472274,,310629,11.59,12.96,11.82,Low,Low,,Low,-0.69,-0.54,-0.61,113.11,88.52,24.590000000000003,High,-18.5,Low Demand,Low,Medium,Low,,1304.9,-18.700000000000045,1303.8,-0.01,-1.1000000000001364,3.73,,33000.0,0.0,1323.4,1271.35,1321.0,1271.35,1304.4,1207200.0,2010-02-25,,ShortBuildUp,33.55,16.1,49.65,False,0.0,,Bullish,-0.0140777731097578,-18.5,Low Demand,1371.86847662636,,,,,,,,-10.78,,Sell,-25.569999999999936,-14.79,34.49,24.88,True,16.85,24.77,False,-18.5,13.065314604612404,-241.70832018532943,,-3.9172175474406805e-05,,,,False,,,,,Uptrend,
2010-02-01,TATAPOWER,395056,,292033,11.59,12.96,11.82,Low,Low,,Very High,-0.69,-0.54,-0.61,113.11,88.52,24.590000000000003,High,-11.7,Low Demand,Low,Medium,Low,,1293.2,-8.25,1295.55,0.27,2.349999999999909,1.11,,34400.0,0.0,1304.9,1307.0,1307.0,1286.85,1293.81,1241600.0,2010-02-25,90.8660699,ShortBuildUp,6.35,13.8,20.15,False,0.0,,Bearish,-0.0090066426169235,-11.700000000000044,Low Demand,1363.657636529516,,,,,,,,-10.41,,Sell,-27.810000000000173,-17.4,20.42,22.86,False,15.33,23.11,False,-11.700000000000044,12.886782805986437,-150.77535883004188,,-2.961605443278939e-05,,,,False,,,,,Uptrend,
2010-02-02,TATAPOWER,377664,,222190,14.08,12.96,7.95,Low,Low,,Low,-0.71,-0.54,-0.61,116.39,88.52,27.870000000000005,High,-9.1,Low Demand,Low,Medium,Low,,1284.1,-15.700000000000044,1279.85,-0.51,-4.25,1.88,-0.21,56600.0,-0.07,1293.2,1302.0,1307.0,1278.2,1291.64,1298200.0,2010-02-25,90.66099585,ShortBuildUp,5.9,22.9,28.8,False,0.0,NoSwipe,Bearish,-0.0070616830140499,-9.100000000000136,Low Demand,1348.9053669066448,,,,,,,,-9.93,,Sell,-29.809999999999945,-19.88,13.16,21.05,False,19.11,23.08,False,-9.100000000000136,12.84176019041684,-116.860017732795,,-2.4095492289442828e-05,,,,False,,,,,Uptrend,
2010-02-03,TATAPOWER,290872,,111197,16.44,10.91,33.64,Low,Low,,Very High,-0.73,-0.55,-0.61,119.67,90.16,29.510000000000005,High,14.75,Low Supply,Medium,Low,Medium,,1298.85,20.40000000000009,1300.25,0.4400000000000001,1.400000000000091,2.86,-0.14,41000.0,-0.05,1284.1,1292.65,1319.9,1280.0,1302.14,1339200.0,2010-02-25,90.52471246,LongBuildUp,18.85,21.05,39.9,True,0.99,CandleHighSwipe,Bullish,0.0114211737246918,14.75,Low Supply,1342.5879837813338,,,,,,,,-8.1,,Sell,-30.0,-21.9,16.01,20.82,False,20.08,22.78,False,14.75,12.580638586842769,185.56441915593084,,5.070959047278528e-05,,,,False,,,,,Uptrend,
2010-02-04,TATAPOWER,243682,,152308,15.28,10.91,28.6,Low,Low,,Low,-0.72,-0.55,-0.61,118.03,90.16,27.870000000000005,High,-21.4,Low Demand,Low,Low,Medium,,1277.45,-27.25,1273.0,-0.4500000000000002,-4.4500000000000455,1.81,-0.19,57600.0,-0.07,1298.85,1295.25,1300.0,1272.0,1279.56,1396800.0,2010-02-25,90.33196881,ShortBuildUp,5.45,22.55,28.0,False,0.0,NoSwipe,Bearish,-0.0166133541932573,-21.399999999999864,Low Demand,1332.6073691240313,,,,,,,,-7.48,,Sell,-31.25,-23.77,10.73,19.23,False,21.32,22.74,False,-21.399999999999864,12.403619375580536,-265.4374546374217,,-8.781937114764268e-05,,,,False,,,,,Uptrend,
