DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,4.908571428571428,Bearish,14,14
High,High,Medium,10.54999999999999,Bearish,4,4
High,High,Very Low,8.463877551020406,Bearish,49,49
High,Low,Low,9.007499999999997,Bullish,20,20
High,Low,Medium,11.329999999999995,Bearish,5,5
High,Medium,Low,11.290666666666668,Bearish,15,15
High,Medium,Very Low,9.72555555555555,Bullish,9,9
High,Very High,High,7.674444444444443,Bullish,9,9
High,Very High,Low,26.2275,Bullish,4,4
High,Very High,Medium,5.721249999999998,Bearish,8,8
High,Very High,Very High,7.631333333333328,Bearish,15,15
High,Very High,Very Low,6.004999999999981,Bullish,2,2
High,Very Low,Medium,13.177999999999995,Bearish,25,25
High,Very Low,Very Low,7.043333333333351,Bearish,3,3
Low,High,Medium,3.6700000000000017,Bearish,2,2
Low,High,Very High,14.612499999999997,Bearish,4,4
Low,Low,Low,8.521818181818183,Bullish,11,11
Low,Low,Very Low,7.7783544303797445,Bearish,79,79
Low,Medium,High,17.112499999999983,Bearish,4,4
Low,Medium,Low,8.123333333333326,Bearish,6,6
Low,Medium,Medium,6.376666666666655,Bearish,3,3
Low,Medium,Very Low,10.258333333333335,Bearish,6,6
Low,Very High,Very High,6.739999999999997,Bearish,9,9
Low,Very Low,Low,7.837826086956514,Bullish,23,23
Low,Very Low,Medium,9.250000000000002,Bearish,19,19
Low,Very Low,Very Low,9.321333333333332,Bearish,15,15
Medium,High,High,36.77499999999999,Bullish,2,2
Medium,High,Low,9.298181818181819,Bullish,11,11
Medium,High,Medium,16.18333333333332,Bullish,3,3
Medium,High,Very Low,6.439166666666665,Bullish,12,12
Medium,Low,Low,7.184999999999997,Bearish,20,20
Medium,Low,Very Low,8.336923076923075,Bearish,26,26
Medium,Medium,Very Low,7.406470588235292,Bullish,85,85
Medium,Very High,Very High,6.525000000000006,Bullish,2,2
Medium,Very Low,Low,7.473333333333329,Bearish,3,3
Medium,Very Low,Medium,8.310714285714294,Bearish,14,14
Medium,Very Low,Very Low,8.166666666666694,Bearish,3,3
Very High,High,Low,7.726666666666661,Bullish,15,15
Very High,High,Medium,12.134166666666653,Bullish,12,12
Very High,High,Very Low,8.22999999999999,Bearish,3,3
Very High,Low,Medium,16.74615384615384,Bullish,26,26
Very High,Medium,Low,12.62,Bearish,10,10
Very High,Medium,Medium,12.123199999999997,Bullish,25,25
Very High,Very High,High,4.136000000000007,Bearish,5,5
Very High,Very High,Low,9.562499999999996,Bullish,16,16
Very High,Very High,Medium,11.379999999999999,Bullish,10,10
Very High,Very High,Very High,8.51333333333333,Bearish,9,9
Very High,Very High,Very Low,10.860476190476183,Bullish,21,21
Very High,Very Low,Medium,17.633928571428566,Bearish,28,28
Very High,Very Low,Very Low,8.050000000000011,Bearish,1,1
Very Low,High,Very High,14.84545454545455,Bullish,11,11
Very Low,Low,High,10.026666666666662,Bearish,6,6
Very Low,Low,Low,6.861428571428576,Bearish,7,7
Very Low,Low,Medium,10.840909090909086,Bearish,11,11
Very Low,Low,Very High,8.420000000000002,Bullish,17,17
Very Low,Low,Very Low,10.849999999999994,Bearish,2,2
Very Low,Medium,High,10.78333333333334,Bearish,3,3
Very Low,Medium,Medium,10.219999999999999,Bearish,1,1
Very Low,Medium,Very High,9.999999999999993,Bearish,4,4
Very Low,Very High,Very High,12.764285714285709,Bullish,7,7
Very Low,Very Low,High,8.514166666666666,Bearish,12,12
Very Low,Very Low,Low,9.752702702702702,Bearish,37,37
Very Low,Very Low,Medium,10.669999999999996,Bearish,21,21
Very Low,Very Low,Very High,13.497777777777777,Bearish,9,9
Very Low,Very Low,Very Low,12.891764705882348,Bearish,34,34
