Date,Symbol,Volume,Trades,Deliverable Volume,DeiiveryToTrade,VolumeToTrade,TradeDel2VolDiff,Z-ScoreDelVolume_IMP,VolumeZscore_IMP,TradesZscore_IMP,FuturePremium_IMP,Z-ScoreDelVolume,VolumeZscore,TradesZscore,Del2Trade,Vol2Trade,NetDel2Vol,NetDel2Vol_IMP,ClosePriceDiff,Supply_Demand_Strength,DeiiveryToTrade_IMP,VolumeToTrade_IMP,TradeDel2VolDiff_IMP,Rolling_TWPC_Vol,Close,Close_Diff,Close_Future,Fut2Close%Change,FuturePremium,Fluc-Zscore,MWPL_Diff,Change in OI,MWPLDiffZscore,Prev Close,Open,High,Low,vwap,Open Interest,Expiry,MWPL,Position,BuyingPressure,SellingPressure,fluctuates,CandleSwipe,SwipePercent,SwipeType,CandleType,Return,Change,Supply_Demand_Strength.1,VWAP_12,VWAP_26,VWAP_Diff_Rate_Change,Per_Trade_Volume_to_Price,VolPerTrade_ROC,Histogram_VWAP,MACD_VWAP,SignalLine_VWAP,Histogram_VWAP_Close,MACD_Signal,MACD_Signal_Close,MACD_VWAP_Close,SignalLine_VWAP_Close,EWMA20BUYPRE,EWMA50BUYPRE,BUYSIGNAL,EWMA20SELLPRE,EWMA50SELLPRE,SELLSIGNAL,Price Change,Log(Volume),Price Movement with Volume,VTR,PCVR,CSI,EWMA20_VolPerTrade,EWMA50_VolPerTrade,VolPerTradeSIGNAL,Market Structure,Liquidity,MarketMove,Swing,Trend,Swing%
2015-01-01,HINDCOPPER,490411,5369,133078,21.54,7.27,66.25,Low,Low,Medium,,-0.65,-0.55,-0.51,127.45,107.84,19.61,High,,Neutral,High,Low,High,73.02,73.8,,,,,-0.09,,,0.01,70.65,71.0,74.7,70.55,72.79,,,,,,,4.15,,,,,,,Neutral,,,,22.01,,,,,0.0,,,0.0,0.0,,,False,,,False,,13.102999094021415,,91.34121810392998,,,22.01,22.01,False,,HH Sweep,,,,
2015-01-02,HINDCOPPER,252761,3104,96389,13.24,0.0,100.0,Low,Low,Low,,-0.68,-0.59,-0.59,115.25,100.0,15.25,High,-0.35,Neutral,Medium,,High,73.72,73.45,,,,,-0.51,,,0.01,73.8,73.5,74.9,72.8,73.92,,,,,0.65,1.4,2.1,True,0.0,CandleHighSwipe,Doji,-0.0047538289865398,-0.3499999999999943,Neutral,,,,38.78,76.19,,,,-0.01,,Sell,-0.0100000000000051,-0.0,0.65,0.65,False,1.4,1.4,False,-0.3499999999999943,12.440199657201768,-4.354069880020548,81.43073453608247,-1.384707292659842e-06,-0.0014027286984602,32.07,31.09,True,,,,,,
2015-01-05,HINDCOPPER,134899,2109,54642,11.43,1.64,85.65,Low,Low,Low,,-0.7,-0.61,-0.62,112.9,98.39,14.510000000000003,High,-0.1,Neutral,Medium,Low,High,73.62,73.35,,,,,-0.64,,,0.01,73.45,73.0,74.5,73.0,73.71,,,,,0.35,1.15,1.5,False,0.0,,Bullish,-0.0013623980308956,-0.1000000000000085,Neutral,,,,42.64,9.95,,,,-0.01,,Sell,-0.0099999999999909,-0.0,0.45,0.49,False,1.23,1.27,False,-0.1000000000000085,11.812281629269927,-1.1812281629270935,63.96348980559507,-7.412953394762639e-07,-0.0005600892190265,37.08,35.6,True,,,,,,
2015-01-06,HINDCOPPER,164543,2416,91030,10.29,1.67,83.77,Low,Low,Low,,-0.68,-0.6,-0.61,111.48,98.36,13.120000000000005,High,-3.3,Neutral,Medium,Low,High,70.77,70.05,,,,,-0.34,,,0.01,73.35,72.5,72.6,69.65,71.24,,,,,0.4,2.55,2.95,False,0.0,NoSwipe,Bearish,-0.0460332318059748,-3.299999999999997,Neutral,,,,23.09,-45.85,,,,-0.1,,Sell,-0.1299999999999954,-0.03,0.42,0.46,False,1.99,1.76,True,-3.299999999999997,12.010927213205305,-39.636059803577474,68.10554635761589,-2.005554778993939e-05,-0.0164056538922092,31.27,31.65,False,,,,,,
2015-01-07,HINDCOPPER,186557,2021,89847,8.82,3.33,62.24,Low,Low,Low,,-0.68,-0.6,-0.62,109.68,96.77,12.91000000000001,High,-1.15,Neutral,Medium,Low,High,69.3,68.9,,,,,-0.45,,,0.01,70.05,70.0,70.7,68.3,69.27,,,,,0.6,1.8,2.4,False,0.0,NoSwipe,Bearish,-0.0165530947634033,-1.1499999999999917,Neutral,,,,38.46,66.57,,,,-0.17,,Sell,-0.2400000000000091,-0.07,0.52,0.5,True,1.89,1.77,True,-1.1499999999999917,12.136492101397474,-13.956965916606991,92.30925284512618,-6.164335833016137e-06,-0.0069059702704636,34.03,33.5,True,,,,,,
2015-01-08,HINDCOPPER,184440,2379,75556,11.59,1.67,85.59,Low,Low,Low,,-0.69,-0.6,-0.61,113.11,98.36,14.75,High,2.05,Neutral,Medium,Low,High,70.68,70.95,,,,,-0.45,,,0.01,68.9,69.35,71.75,69.35,71.0,,,,,1.6,0.8,2.4,False,0.0,NoSwipe,Bullish,0.0293192255864385,2.049999999999997,Neutral,,,,32.3,-16.02,,,,-0.11,,Sell,-0.2099999999999937,-0.1,1.08,0.76,True,1.33,1.51,False,2.049999999999997,12.125079486320642,24.85641294695728,77.52837326607819,1.111472565603989e-05,0.0104482610117516,33.4,33.21,True,,LL Sweep,,,,
2015-01-09,HINDCOPPER,123438,1825,56852,10.0,3.28,67.2,Low,Low,Low,,-0.7,-0.61,-0.63,111.11,96.83,14.28,High,-0.8,Neutral,Medium,Low,High,70.6,70.15,,,,,-0.61,,,0.01,70.95,71.45,71.65,70.0,70.66,,,,,0.15,1.5,1.65,False,0.0,,Bearish,-0.0113395970575815,-0.7999999999999972,Neutral,,,,40.99,26.9,,,,-0.1,,Sell,-0.2300000000000039,-0.13,0.61,0.64,False,1.41,1.51,False,-0.7999999999999972,11.723494284702284,-9.378795427761794,67.6372602739726,-6.48098640613099e-06,-0.0051390659878146,36.09,34.95,True,,,,,,
2015-01-12,HINDCOPPER,102340,1866,43779,11.27,3.28,70.9,Low,Low,Low,,-0.71,-0.61,-0.63,112.7,96.83,15.870000000000005,High,0.15,Neutral,Medium,Low,High,70.23,70.3,,,,,-0.72,,,0.01,70.15,70.55,70.75,69.65,70.23,,,,,0.65,0.45,1.1,True,0.5,CandleLowSwipe,Bearish,0.0021359922681494,0.1499999999999914,Neutral,,,,49.86,21.64,,,,-0.08,,Sell,-0.2300000000000039,-0.15,0.63,0.64,False,0.93,1.28,False,0.1499999999999914,11.536055882359085,1.7304083823537642,54.844587352625936,1.4657025600937216e-06,0.0009273356818616,40.86,38.06,True,,,,,,
2015-01-13,HINDCOPPER,1004379,9587,204021,39.34,19.57,50.25,Low,Medium,Medium,,-0.61,-0.46,-0.37,164.86,124.32,40.54000000000002,Very High,2.3,Neutral,High,High,Medium,72.58,72.6,,,,,0.12,,,0.01,70.3,71.0,75.15,70.0,73.66,,,,,2.6,2.55,5.15,False,0.0,NoSwipe,Bullish,0.0321931230141308,2.299999999999997,Neutral,,,,20.34,-59.21,,,,0.03,,Buy,-0.1099999999999994,-0.14,1.62,0.97,True,1.74,1.54,True,2.299999999999997,13.819879998042213,31.78572399549705,104.76468133931364,2.2899722116850284e-06,0.0033155026593821,33.84,34.55,False,BoS,,BoS,,Uptrend,
2015-01-14,HINDCOPPER,241416,3153,71446,14.49,0.0,100.0,Low,Low,Low,,-0.69,-0.59,-0.59,116.95,100.0,16.950000000000003,High,-0.8,Neutral,Medium,,High,72.27,71.8,,,,,-0.33,,,0.01,72.6,72.5,74.0,71.0,72.45,,,,,0.8,2.2,3.0,False,0.0,,Bearish,-0.0110804457765718,-0.7999999999999972,Neutral,,,,25.52,25.47,,,,0.06,,Buy,-0.0700000000000073,-0.13,1.21,0.95,True,1.97,1.66,True,-0.7999999999999972,12.394276865482285,-9.915421492385793,76.56707897240723,-3.3137820194187507e-06,-0.003144757847252,31.02,32.84,False,,,,,,
